step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,7.81758483060982,8.546894459887639,8.529190379721364,7.871412077529397,1.3789949481948214,0.9597755153265365,3.058765411376953,3.797644882853576,True,0.9146696343682935,,,,,
1,7.80389301601973,8.546894459887639,8.516651188296294,7.871412077529397,1.374417619218702,1.7460812084452173,0.7634072303771973,3.5481573093104575,False,0.9130676706779322,,,,,
2,7.781901267335061,8.546894459887639,8.506698437136656,7.871412077529397,1.3697751197807901,1.6622256124117474,0.810906171798706,3.2987473269352567,False,0.9104946017360047,,,,,
3,6.464896383752254,8.546894459887639,8.49328530316409,6.530428290350912,1.3574540012818752,1.7460812084452173,2.878476858139038,3.325911507103754,True,0.7564029735120006,,,,,
4,6.460332300411487,8.546894459887639,8.48121499586654,6.530428290350912,1.344765552954964,1.7460812084452173,1.1644339561462402,3.078798627457541,False,0.7558689686331306,,,,,
5,6.456482109341605,8.546894459887639,8.470708955423545,6.530428290350912,1.3346574880948388,1.7460812084452173,0.8976914882659912,2.832192547088512,False,0.7554184902648822,,,,,
6,6.569603842246439,8.546894459887639,8.461597360886287,6.496569945221422,1.326365037960858,1.6622256124117474,2.983302593231201,2.586238244851581,True,0.7686539096836824,,,,,
7,6.575936659009221,8.546894459887639,8.45027339644087,6.496569945221422,1.314377245438196,1.6622256124117474,1.024092674255371,2.6445380854235494,False,0.7693948591352643,,,,,
8,6.579542254905315,8.546894459887639,8.440900414398577,6.496569945221422,1.303141066102205,1.6622256124117474,1.4402894973754883,2.405388808613885,False,0.7698167194861807,,,,,
9,5.3267857278281525,8.546894459887639,8.433349354446674,4.9692313214579515,1.2938615638308386,1.6622256124117474,3.1188840866088867,2.1686883030888047,True,0.6232422493138146,,,,0.228,bed
