step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,7.819368177085888,8.546894459887639,8.529001549662578,7.8714138368226365,1.44574667250149,1.3816475045173109,2.904186487197876,3.797715852010052,True,0.9148782886911516,,,,,
1,7.803931072876491,8.546894459887639,8.517392131240538,7.8714138368226365,1.4425161388155185,1.3550724034118231,0.7101519107818604,3.5482282374130736,False,0.9130721233896089,,,,,
2,7.790570546332836,8.546894459887639,8.505100958023181,7.8714138368226365,1.4344920469364288,1.374423145874272,0.734560489654541,3.2988182061069296,False,0.9115089209180727,,,,,
3,6.399131435604339,8.546894459887639,8.493612458654297,6.452794499379609,1.4253159494512044,1.0083888767449383,2.730992317199707,3.0495047940788016,True,0.7487083718696655,,,,,
4,6.400328241469852,8.546894459887639,8.48484760248084,6.452794499379609,1.419083193628666,0.9598195416855273,0.7542660236358643,2.800313807643109,False,0.7488484000250535,,,,,
5,6.397921731907465,8.546894459887639,8.47544509713336,6.452794499379609,1.410381256318958,0.9598195416855273,0.8076026439666748,2.5512811200343446,False,0.7485668346478651,,,,,
6,6.512672970569872,8.546894459887639,8.466933485528124,6.332317048265322,1.4001285638087555,1.371947864907991,2.833836078643799,2.302458096385416,True,0.7619929087851975,,,,,
7,6.533392940772429,8.546894459887639,8.458659074432198,6.332317048265322,1.389931912676761,1.371947864907991,0.8441493511199951,2.0539209375674146,False,0.7644171776585059,,,,,
8,6.538902008921983,8.546894459887639,8.451639044009578,6.332317048265322,1.3823773601983627,1.371947864907991,0.8637826442718506,1.8057876813027773,False,0.765061747235843,,,,,
9,5.585305627868177,8.546894459887639,8.441856675526356,5.3110654824386785,1.3702194195468043,1.371947864907991,3.0968031883239746,1.790507791860027,True,0.653489481364393,,,,0.352,PaperTowelRoll
