step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,2.75,1.25,270.0,3.058765411376953,2.0,Initialization,False,laptop,"-0.65, 0.66, 0.23",0.9597755153265365,,True,True,62.560272666421774,65.96121723308735,20.0,12.5,4.397102861845589,8.546894459887639,8.529190379721364,7.871412077529397,7.81758483060982,1.3789949481948214,0.9146696343682935,,,,
1,0,2.5,1.25,252.05755615234375,0.7634072303771973,0.0,search,False,bed,"0.32, -0.35, 0.19",1.7460812084452173,,False,False,,,,,4.168552172277558,8.546894459887639,8.516651188296294,7.871412077529397,7.80389301601973,1.374417619218702,0.9130676706779322,,,,
2,0,2.25,1.25,241.22340393066406,0.810906171798706,0.0,search,False,bed,"0.28, -0.29, 0.06",1.6622256124117474,,False,False,,,,,3.9426058449138965,8.546894459887639,8.506698437136656,7.871412077529397,7.781901267335061,1.3697751197807901,0.9104946017360047,,,,
3,0,2.0,1.25,235.32217407226562,2.878476858139038,2.0,search,False,bed,"0.32, -0.35, 0.19",1.7460812084452173,,True,True,19.44080989625917,50.13959322900632,20.0,12.5,3.7197384966820572,8.546894459887639,8.49328530316409,6.530428290350912,6.464896383752254,1.3574540012818752,0.7564029735120006,,,,
4,0,1.75,1.25,233.45199584960938,1.1644339561462402,0.0,search,False,bed,"0.32, -0.35, 0.19",1.7460812084452173,,False,False,,,,,3.5005382613317866,8.546894459887639,8.48121499586654,6.530428290350912,6.460332300411487,1.344765552954964,0.7558689686331306,,,,
5,0,1.5,1.25,228.0664825439453,0.8976914882659912,0.0,search,False,bed,"0.32, -0.35, 0.19",1.7460812084452173,,False,False,,,,,3.28573914886697,8.546894459887639,8.470708955423545,6.530428290350912,6.456482109341605,1.3346574880948388,0.7554184902648822,,,,
6,0,1.25,1.25,221.2623748779297,2.983302593231201,2.0,search,False,bed,"0.28, -0.29, 0.06",1.6622256124117474,,True,True,348.41548222745797,58.76766376791647,20.0,12.5,3.076263218540688,8.546894459887639,8.461597360886287,6.496569945221422,6.569603842246439,1.326365037960858,0.7686539096836824,,,,
7,0,1.0,1.25,211.17568969726562,1.024092674255371,0.0,search,False,bed,"0.28, -0.29, 0.06",1.6622256124117474,,False,False,,,,,2.873274965104382,8.546894459887639,8.45027339644087,6.496569945221422,6.575936659009221,1.314377245438196,0.7693948591352643,,,,
8,0,0.75,1.25,201.55194091796875,1.4402894973754883,0.0,search,False,bed,"0.28, -0.29, 0.06",1.6622256124117474,,False,False,,,,,2.6782499249406992,8.546894459887639,8.440900414398577,6.496569945221422,6.579542254905315,1.303141066102205,0.7698167194861807,,,,
9,0,0.5,0.0,285.255126953125,3.1188840866088867,2.0,goal_navigation,False,bed,"0.28, -0.29, 0.06",1.6622256124117474,,True,True,31.535791517058414,84.89550842703201,20.0,12.5,1.854877129402594,8.546894459887639,8.433349354446674,4.9692313214579515,5.3267857278281525,1.2938615638308386,0.6232422493138146,,,,0.228
