step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,2.5,-0.25,270.0,2.9294464588165283,2.0,Initialization,False,bed,"-1.45, -0.01, 0.63",1.1262613067620726,,True,False,,40.97196698742805,,,3.797715852010052,8.546894459887639,8.529190379721364,7.8714138368226365,8.262168962465795,1.3789949481948214,0.9666866721289095,,,,
1,1,2.25,-0.25,279.3982238769531,0.7071564197540283,0.0,search,False,bed,"0.62, -0.01, -0.99",1.9760872426828322,,False,False,,,,,3.5482282374130736,8.546894459887639,8.517377078724621,7.8714138368226365,8.25551995193186,1.3750281119088053,0.965908727512284,,,,
2,1,2.25,0.0,291.7005310058594,0.7374978065490723,0.0,search,False,bed,"-0.72, 0.04, 0.20",0.8913457544298866,,False,False,,,,,3.573496134321245,8.546894459887639,8.501673774549667,7.8714138368226365,8.241903465210582,1.3619083241851042,0.9643155773002178,,,,
3,1,2.25,0.25,285.3762512207031,2.751070022583008,2.0,search,False,bed,"-0.72, 0.04, 0.20",0.8913457544298866,,True,True,347.57259526564843,84.67490861443564,20.0,12.5,3.61591283346851,8.546894459887639,8.488389546574277,6.603314541038874,7.38355488050593,1.3498091281605702,0.8638874523557645,,,,
4,1,2.0,0.25,269.7804870605469,0.974966287612915,0.0,search,False,bed,"-0.72, 0.04, 0.20",0.8913457544298866,,False,False,,,,,3.37151354014919,8.546894459887639,8.47612317811009,6.603314541038874,7.37185369337695,1.3387241193405743,0.8625183951872343,,,,
5,1,2.0,0.5,279.7275695800781,0.7839715480804443,0.0,search,False,bed,"-0.72, 0.04, 0.20",0.8913457544298866,,False,False,,,,,3.434684053685683,8.546894459887639,8.4641293288096,6.603314541038874,7.366863616465443,1.3253829184965575,0.8619345483952882,,,,
6,1,1.75,0.5,263.92755126953125,2.8048832416534424,2.0,search,False,bed,"-0.72, 0.04, 0.20",0.8913457544298866,,True,False,,45.68463553172576,,,3.195986933767059,8.546894459887639,8.454009973310383,6.636543023243675,7.355008638831425,1.314039366645439,0.8605474974974848,,,,
7,1,1.5,0.5,262.90869140625,0.8321216106414795,0.0,search,False,bed,"-0.72, 0.04, 0.20",0.8913457544298866,,False,False,,,,,2.959157044324755,8.546894459887639,8.444423714578773,6.636543023243675,7.3625968573507095,1.3052020275565726,0.8614353309152131,,,,
8,1,1.25,0.5,271.13665771484375,0.8510668277740479,0.0,search,False,bed,"-1.49, -0.14, 0.26",0.7711689337302958,,False,False,,,,,2.7246813290995835,8.546894459887639,8.435110415929689,6.636543023243675,7.377107339780426,1.2945278275040393,0.8631330800213728,,,,
9,1,1.0,0.5,260.1060791015625,3.112684726715088,2.0,search,False,laptop,"-0.61, 0.62, 0.21",0.9725703078317864,,True,True,335.437973636918,78.38742099346553,20.0,12.5,2.4932240728243675,8.546894459887639,8.42992606288034,5.217084148377382,6.593274507809358,1.287119828075427,0.7714234145224295,,,,
10,1,0.75,0.5,258.19757080078125,0.8870284557342529,0.0,search,False,laptop,"-0.62, 0.58, 0.19",0.9513085940871273,,False,False,,,,,2.2657105308220595,8.546894459887639,8.423134025665197,5.217084148377382,6.620551199891143,1.2778225889658437,0.7746148300956297,,,,
11,1,0.5,0.5,254.39605712890625,0.8950645923614502,0.0,search,False,laptop,"-0.62, 0.58, 0.19",0.9513085940871273,,False,False,,,,,2.043458377761836,8.546894459887639,8.417206000003358,5.217084148377382,6.642847685165686,1.270840558392207,0.7772235536944977,,,,
12,1,0.5,0.25,268.4377746582031,2.9270522594451904,2.0,search,False,laptop,"-1.30, -0.05, -0.52",0.036375603576871106,,True,True,337.06684177449887,108.93000387754199,20.0,12.5,1.9353994792837064,8.546894459887639,8.409561885601258,4.612772745121014,6.02063981109875,1.2607909895125522,0.7044242606896424,,,,
13,1,0.5,0.0,268.6229553222656,0.9573311805725098,0.0,search,False,laptop,"-1.30, -0.05, -0.52",0.036375603576871106,,False,False,,,,,1.8549447827841807,8.546894459887639,8.403847764597982,4.612772745121014,6.017372622514143,1.254236223109156,0.7040419945226807,,,,
14,1,0.5,-0.25,275.4923095703125,1.2554757595062256,0.0,search,False,laptop,"-1.30, -0.05, -0.52",0.036375603576871106,,False,False,,,,,1.8057876813027773,8.546894459887639,8.3975424247583,4.612772745121014,6.012064073777736,1.2454176248189535,0.703420886029845,,,,
15,1,-0.75,-1.25,246.61477661132812,3.0210280418395996,2.0,goal_navigation,False,laptop,"-1.30, -0.05, -0.52",0.036375603576871106,,True,True,333.09709128361374,74.9328365713595,20.0,12.5,0.9367255851350295,8.546894459887639,8.391373869847815,4.540805708286268,5.071983089032759,1.237132656450656,0.5934299426343259,,,,0.914
