step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,2.5,-0.25,270.0,2.904186487197876,2.0,Initialization,False,PaperTowelRoll,"0.05, 0.27, -0.15",1.3816475045173109,,True,False,,40.97196698742805,,,3.797715852010052,8.546894459887639,8.529001549662578,7.8714138368226365,7.819368177085888,1.44574667250149,0.9148782886911516,,,,
1,1,2.25,-0.25,250.5599822998047,0.7101519107818604,0.0,search,False,PaperTowelRoll,"0.02, 0.26, -0.14",1.3550724034118231,,False,False,,,,,3.5482282374130736,8.546894459887639,8.517392131240538,7.8714138368226365,7.803931072876491,1.4425161388155185,0.9130721233896089,,,,
2,1,2.0,-0.25,247.52056884765625,0.734560489654541,0.0,search,False,PaperTowelRoll,"0.04, 0.26, -0.14",1.374423145874272,,False,False,,,,,3.2988182061069296,8.546894459887639,8.505100958023181,7.8714138368226365,7.790570546332836,1.4344920469364288,0.9115089209180727,,,,
3,1,1.75,-0.25,243.43496704101562,2.730992317199707,2.0,search,False,Pan,"-0.74, 0.51, 0.36",1.0083888767449383,,True,True,36.82258713408563,86.15468125892285,20.0,12.5,3.0495047940788016,8.546894459887639,8.493612458654297,6.452794499379609,6.399131435604339,1.4253159494512044,0.7487083718696655,,,,
4,1,1.5,-0.25,274.30865478515625,0.7542660236358643,0.0,search,False,CreditCard,"-0.65, 0.53, 0.23",0.9598195416855273,,False,False,,,,,2.800313807643109,8.546894459887639,8.48484760248084,6.452794499379609,6.400328241469852,1.419083193628666,0.7488484000250535,,,,
5,1,1.25,-0.25,287.04205322265625,0.8076026439666748,0.0,search,False,CreditCard,"-0.65, 0.53, 0.23",0.9598195416855273,,False,False,,,,,2.5512811200343446,8.546894459887639,8.47544509713336,6.452794499379609,6.397921731907465,1.410381256318958,0.7485668346478651,,,,
6,1,1.0,-0.25,287.6651916503906,2.833836078643799,2.0,search,False,PaperTowelRoll,"0.04, 0.26, -0.15",1.371947864907991,,True,False,,48.53290073403823,,,2.302458096385416,8.546894459887639,8.466933485528124,6.332317048265322,6.512672970569872,1.4001285638087555,0.7619929087851975,,,,
7,1,0.75,-0.25,290.224853515625,0.8441493511199951,0.0,search,False,PaperTowelRoll,"0.04, 0.26, -0.15",1.371947864907991,,False,False,,,,,2.0539209375674146,8.546894459887639,8.458659074432198,6.332317048265322,6.533392940772429,1.389931912676761,0.7644171776585059,,,,
8,1,0.5,-0.25,294.4039611816406,0.8637826442718506,0.0,search,False,PaperTowelRoll,"0.04, 0.26, -0.15",1.371947864907991,,False,False,,,,,1.8057876813027773,8.546894459887639,8.451639044009578,6.332317048265322,6.538902008921983,1.3823773601983627,0.765061747235843,,,,
9,1,-0.75,-0.5,0.9548412561416626,3.0968031883239746,2.0,goal_navigation,False,PaperTowelRoll,"0.04, 0.26, -0.15",1.371947864907991,,True,True,323.4741441704912,81.2631229171858,20.0,12.5,0.5406549856856365,8.546894459887639,8.441856675526356,5.3110654824386785,5.585305627868177,1.3702194195468043,0.653489481364393,,,,0.864
