step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,1.0,-1.75,270.0,2.172454833984375,0.0,Initialization,False,Fridge,"-1.92, 1.36, 1.45",0.5791588566676528,3.110261112050362,False,False,,,,,4.783960659465985,8.658543204581079,8.896322205278773,8.915879378835774,8.599994340416174,1.4436000353698324,0.9645705123412237,,,,
1,1,1.0,-1.5,308.8999328613281,1.258368730545044,0.0,search,False,GarbageCan,"-2.01, 0.20, 2.18",0.16927099334393797,3.205298892035926,False,False,,,,,4.58903899026016,8.539023905509055,8.883602187729938,8.915879378835774,8.462638535981593,1.4400958738946996,0.9491647628241732,,,,
2,1,1.0,-1.25,310.3028869628906,1.2994365692138672,0.0,search,False,Fridge,"-1.88, 1.33, 1.06",0.9704773063551988,3.231553661021267,False,False,,,,,4.399690684234261,8.45490632280065,8.870878018036834,8.915879378835774,8.362524979625036,1.4299165331347277,0.9379360828361729,,,,
3,1,0.75,-1.25,310.8424072265625,1.580545425415039,0.0,search,False,Fridge,"-1.88, 1.33, 1.06",0.9704773063551988,3.524271278178356,False,False,,,,,4.237101329205618,8.371651798310603,8.858699657163346,8.915879378835774,8.262967419538061,1.4174554840828824,0.9267697630760265,,,,
4,1,0.5,-1.25,313.8163757324219,1.5083730220794678,0.0,search,False,GarbageCan,"-2.09, 0.18, 2.08",0.16459897420576985,3.716766327773452,False,False,,,,,4.0833536744904055,8.270853298900398,8.84829430652934,8.915879378835774,8.146219509155678,1.4068910604955873,0.9136753833270682,,,,
5,1,0.25,-1.25,316.87994384765625,1.4929449558258057,0.0,search,False,GarbageCan,"-2.11, 0.18, 2.07",0.18119827912721448,3.6779207818144792,False,False,,,,,3.939483061010997,8.13597841205643,8.8389489439883,8.915879378835774,7.993911778156981,1.3991113079418576,0.8965926341637899,,,,
6,1,0.0,-1.25,329.62945556640625,1.8198096752166748,0.0,search,False,GarbageCan,"-2.09, 0.18, 2.05",0.15790158571851412,3.9864464444999386,False,False,,,,,3.8066095603582535,7.99057638050184,8.828634635689394,8.915879378835774,7.825601596301191,1.3906225935703083,0.8777150591423827,,,,
7,1,-0.25,-1.25,333.4349365234375,1.6655969619750977,0.0,search,False,GarbageCan,"-2.09, 0.18, 2.05",0.15790158571851412,4.051666633080921,False,False,,,,,3.685922666311535,7.8237700581042295,8.820117271909297,8.915879378835774,7.638643787491936,1.3834606672993264,0.8567459768045205,,,,
8,1,-0.5,-1.25,337.298583984375,1.7176487445831299,0.0,search,False,GarbageCan,"-1.94, 0.16, 2.26",0.23108993340612236,4.203212340463252,False,False,,,,,3.578655537914681,7.659339603878437,8.812566697463946,8.915879378835774,7.453574185257555,1.3759105022727913,0.8359886746506024,,,,
9,1,-0.75,-1.25,337.83917236328125,1.7401697635650635,0.0,search,False,GarbageCan,"-1.94, 0.16, 2.26",0.23108993340612236,4.4673531993843385,False,False,,,,,3.486047190739921,7.494467550675396,8.806138595503473,8.915879378835774,7.263906212787105,1.3724608714708586,0.8147156218858154,,,,
10,1,-1.0,-1.25,341.93267822265625,2.0107436180114746,0.0,search,False,GarbageCan,"-1.94, 0.16, 2.26",0.23108993340612236,4.626268989068058,False,False,,,,,3.4092923859774737,7.333193939058774,8.800367610602244,8.915879378835774,7.078371726079509,1.3698764452508732,0.7939061785517106,,,,
11,1,-1.0,-1.0,345.36529541015625,1.8233616352081299,0.0,search,False,GarbageCan,"-1.90, 0.15, 2.27",0.24331584147176177,4.914907168111655,False,False,,,,,3.169585751465596,7.184467462094214,8.794271169859282,8.915879378835774,6.909845330768977,1.3652481128373322,0.7750043531512264,,,,
12,1,-1.0,-0.75,338.94866943359375,1.8443193435668945,0.0,search,False,GarbageCan,"-1.88, 0.15, 2.25",0.22738226211573506,5.203728966521478,False,False,,,,,2.931599068546632,7.045776421104583,8.787721646835932,8.915879378835774,6.748558736223967,1.3590112956501104,0.7569145397192651,,,,
13,1,-1.0,-0.5,336.6095886230469,2.0614848136901855,0.0,search,False,GarbageCan,"-1.88, 0.13, 2.26",0.2371131873963548,5.65323194930257,False,False,,,,,2.695787892530352,6.914303772576661,8.781252407210186,8.915879378835774,6.590588162378451,1.3534018842952444,0.739196649297766,,,,
14,1,-1.0,-0.25,340.82098388671875,1.8142979145050049,0.0,search,False,GarbageCan,"-1.88, 0.13, 2.26",0.2371131873963548,6.358241815069777,False,False,,,,,2.4627772177610767,6.784479222436535,8.773714528467888,8.915879378835774,6.423813236556544,1.3463075658275627,0.7204912677267914,,,,
15,1,-1.0,0.0,338.8951721191406,1.8456096649169922,0.0,search,False,GarbageCan,"-1.89, 0.12, 2.24",0.2154360807599553,6.9289223579714365,False,False,,,,,2.2334437282216766,6.650292402821497,8.765843412627966,8.915879378835774,6.251118606119622,1.3384838110388342,0.7011219354266193,,,,
16,1,-1.5,2.0,301.3730163574219,2.107452630996704,0.0,goal_navigation,False,GarbageCan,"-1.91, 0.09, 2.24",0.21230324880856719,7.6798246764658735,False,False,,,,,0.4344699110954978,6.506469888892404,8.75849843433533,8.915879378835774,6.078067676294662,1.3308675049242757,0.6817126407881406,,,,0.475
