step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,2.0,-1.5,270.0,1.7767047882080078,0.0,Initialization,False,oven,"-0.40, 0.25, -2.62",3.1016287917320398,3.6078596981173714,False,False,,,,,4.160995655042413,8.71711757669648,8.907083325907124,8.915879378835774,8.807221530906311,1.387597549301501,0.9878129970906301,,,,
1,1,1.75,-1.5,244.98309326171875,0.7824723720550537,0.0,search,False,oven,"-0.40, 0.25, -2.62",3.1016287917320398,3.784007983192848,False,False,,,,,3.932304108649943,8.54228256609734,8.899182001084023,8.915879378835774,8.69234351679042,1.3898378136481127,0.97492834385176,,,,
2,1,1.75,-1.25,284.9219970703125,0.8478310108184814,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,3.7635861314520036,False,False,,,,,3.8351682333007084,8.388162747728128,8.886965007634405,8.915879378835774,8.579070408317888,1.383345276427492,0.962223695924219,,,,
3,1,1.5,-1.25,304.6044921875,1.0634708404541016,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,4.184670650273786,False,False,,,,,3.603143924316965,8.243174504695318,8.87828908337557,8.915879378835774,8.477389824238006,1.380205318480958,0.9508192589910267,,,,
4,1,1.25,-1.25,306.74908447265625,0.9289441108703613,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,4.536097412800929,False,False,,,,,3.3736889158554084,8.100810684153199,8.868295372116567,8.915879378835774,8.37838799606019,1.3713636815400168,0.9397152698082185,,,,
5,1,1.0,-1.25,308.58917236328125,0.979661226272583,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,4.694077100007407,False,False,,,,,3.1473651937118805,7.942943948592034,8.857865540127143,8.915879378835774,8.277882208821659,1.3606784375448733,0.9284425974258275,,,,
6,1,0.75,-1.25,311.06640625,1.0288219451904297,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,5.246125824760931,False,False,,,,,2.9248997289159173,7.782735033098559,8.847953937655719,8.915879378835774,8.193271507443947,1.3509301777709164,0.9189527089041682,,,,
7,1,0.5,-1.25,313.8163757324219,1.2659368515014648,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,5.611846105141106,False,False,,,,,2.707243835681557,7.588170720779267,8.838454606241182,8.915879378835774,8.111197910241257,1.3430169024457062,0.9097473805551202,,,,
8,1,0.25,-1.25,316.8717346191406,1.2356088161468506,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,6.132307108737115,False,False,,,,,2.4956562157995985,7.348465819206863,8.831110527675179,8.915879378835774,8.011865517973906,1.3368176728132894,0.8986063154905631,,,,
9,1,0.0,-1.25,306.1193542480469,1.1914236545562744,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,6.845420241760474,False,False,,,,,2.2918182103043327,7.051449382124851,8.8226438415168,8.915879378835774,7.891273096361418,1.3305829436992775,0.8850807375314506,,,,
10,1,-0.25,-1.25,310.156005859375,1.1596672534942627,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,7.543043595804759,False,False,,,,,2.0979898643000965,6.720650501517998,8.815378918273488,8.915879378835774,7.718003097881006,1.323019895766317,0.8656468722761943,,,,
11,1,-0.5,-1.25,315.0,1.3244245052337646,0.0,search,False,toaster,"-1.85, 0.96, 0.10",0.04119622663917118,8.193995557833912,False,False,,,,,1.9172094909866577,6.380055529231937,8.807370434354311,8.915879378835774,7.47299410723868,1.3141155265246827,0.8381668021415624,,,,
12,1,-0.75,-1.25,308.05902099609375,1.2038545608520508,0.0,search,False,toaster,"-1.85, 0.96, 0.10",0.04119622663917118,8.850185247182,False,False,,,,,1.7535173206879655,6.059872884925614,8.80048456895802,8.915879378835774,7.183586013531233,1.3064509291699917,0.8057069536610597,,,,
13,1,-1.0,-1.25,314.1615905761719,1.1561124324798584,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,9.62090122620798,False,False,,,,,1.6121270903920957,5.781833937412802,8.796164724281013,8.915879378835774,6.888613637185111,1.301951769829462,0.7726230183796653,,,,
14,1,-1.0,-1.0,323.8542785644531,1.2057690620422363,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,11.235885418968598,False,False,,,,,1.4033721995214727,5.567467812007878,8.789974911542654,8.915879378835774,6.645216612847074,1.295518111273344,0.745323745476108,,,,
15,1,-1.0,-0.75,317.31707763671875,1.4495701789855957,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,12.95159875815399,False,False,,,,,1.2103525540946276,5.408103561269679,8.78400260244995,8.915879378835774,6.45618826015549,1.2894964724197249,0.7241224321047883,,,,
16,1,-1.0,-0.5,308.0656433105469,1.1884806156158447,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,15.033324964022391,False,False,,,,,1.0418507954678733,5.2741200905752095,8.778812306076393,8.915879378835774,6.277346048561044,1.2843552852567384,0.7040635905709991,,,,
17,1,-1.25,0.25,260.21759033203125,1.201526165008545,0.0,goal_navigation,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,17.299807313872396,False,False,,,,,0.5882883358365854,5.153142710216956,8.774703548458389,8.915879378835774,6.100601046455608,1.2803729331458489,0.6842399708700656,,,,0.93
