step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,2.0,-1.5,270.0,1.9400653839111328,0.0,Initialization,False,oven,"-0.40, 0.25, -2.62",3.1016287917320398,3.6078596981173714,False,False,,,,,4.160995655042413,8.71711757669648,8.907083325907124,8.915879378835774,8.692097233881194,1.387597549301501,0.9749007208996359,,,,
1,1,2.0,-1.25,302.7508850097656,0.845379114151001,0.0,search,False,refrigerator,"-1.70, 0.95, 1.13",1.004030748706195,3.6478350039887406,False,False,,,,,4.069322378000481,8.554560706706567,8.897114747564379,8.915879378835774,8.521292938554744,1.3868763952678471,0.9557434075187596,,,,
2,1,1.75,-1.25,302.4195251464844,0.8874938488006592,0.0,search,False,refrigerator,"-1.94, 0.96, 1.08",0.9527556457682315,3.7635861314520036,False,False,,,,,3.8351682333007084,8.397387617115605,8.88921130172526,8.915879378835774,8.370046920282888,1.3860851101619585,0.9387797394558113,,,,
3,1,1.5,-1.25,304.27630615234375,1.0196774005889893,0.0,search,False,refrigerator,"-1.94, 0.96, 1.08",0.9527556457682315,4.184670650273786,False,False,,,,,3.603143924316965,8.249843645442034,8.879811002123258,8.915879378835774,8.229325934911543,1.3790818197641257,0.9229965531438269,,,,
4,1,1.25,-1.25,306.1446838378906,0.9750313758850098,0.0,search,False,toaster,"-1.82, 0.99, 0.12",0.015537685786249101,4.536097412800929,False,False,,,,,3.3736889158554084,8.1052633725836,8.86989038542987,8.915879378835774,8.089774694401296,1.371729831145187,0.9073445647553893,,,,
5,1,1.0,-1.25,308.3974304199219,0.9823446273803711,0.0,search,False,toaster,"-1.82, 0.99, 0.12",0.015537685786249101,4.694077100007407,False,False,,,,,3.1473651937118805,7.944869891437082,8.858822186212537,8.915879378835774,7.947574057982792,1.361644281327494,0.891395421616906,,,,
6,1,0.75,-1.25,310.8981628417969,1.0506601333618164,0.0,search,False,toaster,"-1.82, 0.99, 0.12",0.015537685786249101,5.246125824760931,False,False,,,,,2.9248997289159173,7.781821675192852,8.848923575224136,8.915879378835774,7.820103496916289,1.351477661659685,0.8770983954178876,,,,
7,1,0.5,-1.25,313.678955078125,1.0781981945037842,0.0,search,False,toaster,"-1.82, 0.99, 0.12",0.015537685786249101,5.611846105141106,False,False,,,,,2.707243835681557,7.584124534452009,8.83912001080715,8.915879378835774,7.678215036673716,1.3425092019615192,0.8611842657831391,,,,
8,1,0.25,-1.25,316.7740478515625,1.1250677108764648,0.0,search,False,toaster,"-1.82, 0.99, 0.12",0.015537685786249101,6.132307108737115,False,False,,,,,2.4956562157995985,7.34220392612857,8.82983374469574,8.915879378835774,7.48839844828503,1.33416757173092,0.839894544340825,,,,
9,1,0.0,-1.25,345.3236083984375,1.1296954154968262,0.0,search,False,toaster,"-1.83, 0.99, 0.12",0.014375331110187042,6.845420241760474,False,False,,,,,2.2918182103043327,7.0453901240333305,8.821955397424269,8.915879378835774,7.206602897294019,1.328419892090014,0.8082885143557258,,,,
10,1,-0.25,-1.25,353.5475158691406,1.155813455581665,0.0,search,False,toaster,"-1.83, 0.99, 0.12",0.014375331110187042,7.543043595804759,False,False,,,,,2.0979898643000965,6.717136948060079,8.814062326399082,8.915879378835774,6.853234266739282,1.3193784429380866,0.768654888154641,,,,
11,1,-0.5,-1.25,2.0454089641571045,1.231001377105713,0.0,search,False,toaster,"-1.83, 0.99, 0.12",0.014375331110187042,8.193995557833912,False,False,,,,,1.9172094909866577,6.379246374255059,8.807159750327827,8.915879378835774,6.447012501775524,1.3118856144228603,0.7230932842226684,,,,
12,1,-1.0,0.5,97.12500762939453,1.1884033679962158,0.0,goal_navigation,False,toaster,"-1.83, 0.99, 0.12",0.014375331110187042,8.850185247182,False,False,,,,,0.9041306206913072,6.060283907747438,8.79978081327026,8.915879378835774,6.028245711839669,1.3049717233914568,0.6761246373688414,,,,0.913
