step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.599994340416174,8.658543204581079,8.896322205278773,8.915879378835774,1.4436000353698324,0.5791588566676528,2.172454833984375,4.425977429101213,False,0.9645705123412237,,,,,
1,8.462638535981593,8.539023905509055,8.883602187729938,8.915879378835774,1.4400958738946996,0.16927099334393797,1.258368730545044,4.317091088420899,False,0.9491647628241732,,,,,
2,8.362524979625036,8.45490632280065,8.870878018036834,8.915879378835774,1.4299165331347277,0.9704773063551988,1.2994365692138672,4.220222118388189,False,0.9379360828361729,,,,,
3,8.262967419538061,8.371651798310603,8.858699657163346,8.915879378835774,1.4174554840828824,0.9704773063551988,1.580545425415039,4.136214935341567,False,0.9267697630760265,,,,,
4,8.146219509155678,8.270853298900398,8.84829430652934,8.915879378835774,1.4068910604955873,0.16459897420576985,1.5083730220794678,4.0658668515031815,False,0.9136753833270682,,,,,
5,7.993911778156981,8.13597841205643,8.8389489439883,8.915879378835774,1.3991113079418576,0.18119827912721448,1.4929449558258057,3.939483061010997,False,0.8965926341637899,,,,,
6,7.825601596301191,7.99057638050184,8.828634635689394,8.915879378835774,1.3906225935703083,0.15790158571851412,1.8198096752166748,3.8066095603582535,False,0.8777150591423827,,,,,
7,7.638643787491936,7.8237700581042295,8.820117271909297,8.915879378835774,1.3834606672993264,0.15790158571851412,1.6655969619750977,3.685922666311535,False,0.8567459768045205,,,,,
8,7.453574185257555,7.659339603878437,8.812566697463946,8.915879378835774,1.3759105022727913,0.23108993340612236,1.7176487445831299,3.578655537914681,False,0.8359886746506024,,,,,
9,7.263906212787105,7.494467550675396,8.806138595503473,8.915879378835774,1.3724608714708586,0.23108993340612236,1.7401697635650635,3.486047190739921,False,0.8147156218858154,,,,,
10,7.078371726079509,7.333193939058774,8.800367610602244,8.915879378835774,1.3698764452508732,0.23108993340612236,2.0107436180114746,3.4092923859774737,False,0.7939061785517106,,,,,
11,6.909845330768977,7.184467462094214,8.794271169859282,8.915879378835774,1.3652481128373322,0.24331584147176177,1.8233616352081299,3.169585751465596,False,0.7750043531512264,,,,,
12,6.748558736223967,7.045776421104583,8.787721646835932,8.915879378835774,1.3590112956501104,0.22738226211573506,1.8443193435668945,2.931599068546632,False,0.7569145397192651,,,,,
13,6.590588162378451,6.914303772576661,8.781252407210186,8.915879378835774,1.3534018842952444,0.2371131873963548,2.0614848136901855,2.6836575956114093,False,0.739196649297766,,,,,
14,6.423813236556544,6.784479222436535,8.773714528467888,8.915879378835774,1.3463075658275627,0.2371131873963548,1.8142979145050049,2.4336736937192485,False,0.7204912677267914,,,,,
15,6.251118606119622,6.650292402821497,8.765843412627966,8.915879378835774,1.3384838110388342,0.2154360807599553,1.8456096649169922,2.1836934776930965,False,0.7011219354266193,,,,,
16,6.078067676294662,6.506469888892404,8.75849843433533,8.915879378835774,1.3308675049242757,0.21230324880856719,2.107452630996704,1.9337183769974493,False,0.6817126407881406,,,,0.475,GarbageCan
