step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.807221530906311,8.71711757669648,8.907083325907124,8.915879378835774,1.387597549301501,3.1016287917320398,1.7767047882080078,2.6113076765591274,False,0.9878129970906301,,,,,
1,8.69234351679042,8.54228256609734,8.899182001084023,8.915879378835774,1.3898378136481127,3.1016287917320398,0.7824723720550537,2.4429610195996605,False,0.97492834385176,,,,,
2,8.579070408317888,8.388162747728128,8.886965007634405,8.915879378835774,1.383345276427492,0.43053085159661897,0.8478310108184814,2.2895827796580748,False,0.962223695924219,,,,,
3,8.477389824238006,8.243174504695318,8.87828908337557,8.915879378835774,1.380205318480958,0.43053085159661897,1.0634708404541016,2.154372313814439,False,0.9508192589910267,,,,,
4,8.37838799606019,8.100810684153199,8.868295372116567,8.915879378835774,1.3713636815400168,0.43053085159661897,0.9289441108703613,2.0409436121935265,False,0.9397152698082185,,,,,
5,8.277882208821659,7.942943948592034,8.857865540127143,8.915879378835774,1.3606784375448733,0.43053085159661897,0.979661226272583,1.9530953867583998,False,0.9284425974258275,,,,,
6,8.193271507443947,7.782735033098559,8.847953937655719,8.915879378835774,1.3509301777709164,0.43053085159661897,1.0288219451904297,1.715832688511118,False,0.9189527089041682,,,,,
7,8.111197910241257,7.588170720779267,8.838454606241182,8.915879378835774,1.3430169024457062,0.43053085159661897,1.2659368515014648,1.4827616262061947,False,0.9097473805551202,,,,,
8,8.011865517973906,7.348465819206863,8.831110527675179,8.915879378835774,1.3368176728132894,0.43053085159661897,1.2356088161468506,1.2562174434929596,False,0.8986063154905631,,,,,
9,7.891273096361418,7.051449382124851,8.8226438415168,8.915879378835774,1.3305829436992775,0.43053085159661897,1.1914236545562744,1.0404722439942045,False,0.8850807375314506,,,,,
10,7.718003097881006,6.720650501517998,8.815378918273488,8.915879378835774,1.323019895766317,0.43053085159661897,1.1596672534942627,0.8438499367237536,False,0.8656468722761943,,,,,
11,7.47299410723868,6.380055529231937,8.807370434354311,8.915879378835774,1.3141155265246827,0.04119622663917118,1.3244245052337646,0.6830687673250996,False,0.8381668021415624,,,,,
12,7.183586013531233,6.059872884925614,8.80048456895802,8.915879378835774,1.3064509291699917,0.04119622663917118,1.2038545608520508,0.5882883358365854,False,0.8057069536610597,,,,,
13,6.888613637185111,5.781833937412802,8.796164724281013,8.915879378835774,1.301951769829462,0.43053085159661897,1.1561124324798584,0.5921008286328664,False,0.7726230183796653,,,,,
14,6.645216612847074,5.567467812007878,8.789974911542654,8.915879378835774,1.295518111273344,0.43053085159661897,1.2057690620422363,0.6928806653775778,False,0.745323745476108,,,,,
15,6.45618826015549,5.408103561269679,8.78400260244995,8.915879378835774,1.2894964724197249,0.43053085159661897,1.4495701789855957,0.6928806653775778,False,0.7241224321047883,,,,,
16,6.277346048561044,5.2741200905752095,8.778812306076393,8.915879378835774,1.2843552852567384,0.43053085159661897,1.1884806156158447,0.6928806653775778,False,0.7040635905709991,,,,,
17,6.100601046455608,5.153142710216956,8.774703548458389,8.915879378835774,1.2803729331458489,0.43053085159661897,1.201526165008545,0.6928806653775778,False,0.6842399708700656,,,,0.79,refrigerator
