step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.692097233881194,8.71711757669648,8.907083325907124,8.915879378835774,1.387597549301501,3.1016287917320398,1.9400653839111328,2.6113076765591274,False,0.9749007208996359,,,,,
1,8.521292938554744,8.554560706706567,8.897114747564379,8.915879378835774,1.3868763952678471,1.004030748706195,0.845379114151001,2.4429610195996605,False,0.9557434075187596,,,,,
2,8.370046920282888,8.397387617115605,8.88921130172526,8.915879378835774,1.3860851101619585,0.9527556457682315,0.8874938488006592,2.2895827796580748,False,0.9387797394558113,,,,,
3,8.229325934911543,8.249843645442034,8.879811002123258,8.915879378835774,1.3790818197641257,0.9527556457682315,1.0196774005889893,2.154372313814439,False,0.9229965531438269,,,,,
4,8.089774694401296,8.1052633725836,8.86989038542987,8.915879378835774,1.371729831145187,0.015537685786249101,0.9750313758850098,2.0409436121935265,False,0.9073445647553893,,,,,
5,7.947574057982792,7.944869891437082,8.858822186212537,8.915879378835774,1.361644281327494,0.015537685786249101,0.9823446273803711,1.9530953867583998,False,0.891395421616906,,,,,
6,7.820103496916289,7.781821675192852,8.848923575224136,8.915879378835774,1.351477661659685,0.015537685786249101,1.0506601333618164,1.715832688511118,False,0.8770983954178876,,,,,
7,7.678215036673716,7.584124534452009,8.83912001080715,8.915879378835774,1.3425092019615192,0.015537685786249101,1.0781981945037842,1.4827616262061947,False,0.8611842657831391,,,,,
8,7.48839844828503,7.34220392612857,8.82983374469574,8.915879378835774,1.33416757173092,0.015537685786249101,1.1250677108764648,1.2562174434929596,False,0.839894544340825,,,,,
9,7.206602897294019,7.0453901240333305,8.821955397424269,8.915879378835774,1.328419892090014,0.014375331110187042,1.1296954154968262,1.0404722439942045,False,0.8082885143557258,,,,,
10,6.853234266739282,6.717136948060079,8.814062326399082,8.915879378835774,1.3193784429380866,0.014375331110187042,1.155813455581665,0.8438499367237536,False,0.768654888154641,,,,,
11,6.447012501775524,6.379246374255059,8.807159750327827,8.915879378835774,1.3118856144228603,0.014375331110187042,1.231001377105713,0.6830687673250996,False,0.7230932842226684,,,,,
12,6.028245711839669,6.060283907747438,8.79978081327026,8.915879378835774,1.3049717233914568,0.014375331110187042,1.1884033679962158,0.5882883358365854,False,0.6761246373688414,,,,0.592,toaster
