step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,-9.313139452335473e-13,2.0,270.0,1.7767047882080078,0.0,Initialization,False,oven,"-0.40, 0.25, -2.62",3.1016287917320398,6.1001765068167,False,False,,,,,2.6113076765591274,8.71711757669648,8.907083325907124,8.915879378835774,8.807221530906311,1.387597549301501,0.9878129970906301,,,,
1,0,-0.25,2.0,181.85960388183594,0.7824723720550537,0.0,search,False,oven,"-0.40, 0.25, -2.62",3.1016287917320398,6.304793795117814,False,False,,,,,2.4429610195996605,8.54228256609734,8.899182001084023,8.915879378835774,8.69234351679042,1.3898378136481127,0.97492834385176,,,,
2,0,-0.5,2.0,178.76002502441406,0.8478310108184814,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,6.880457967443576,False,False,,,,,2.2895827796580748,8.388162747728128,8.886965007634405,8.915879378835774,8.579070408317888,1.383345276427492,0.962223695924219,,,,
3,0,-0.75,2.0,209.9373321533203,1.0634708404541016,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,7.404560336918666,False,False,,,,,2.154372313814439,8.243174504695318,8.87828908337557,8.915879378835774,8.477389824238006,1.380205318480958,0.9508192589910267,,,,
4,0,-1.0,2.0,204.90476989746094,0.9289441108703613,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,7.67246794861992,False,False,,,,,2.0409436121935265,8.100810684153199,8.868295372116567,8.915879378835774,8.37838799606019,1.3713636815400168,0.9397152698082185,,,,
5,0,-1.25,2.0,199.42665100097656,0.979661226272583,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,8.137456644363898,False,False,,,,,1.9530953867583998,7.942943948592034,8.857865540127143,8.915879378835774,8.277882208821659,1.3606784375448733,0.9284425974258275,,,,
6,0,-1.25,1.75,201.65232849121094,1.0288219451904297,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,9.08562894585996,False,False,,,,,1.715832688511118,7.782735033098559,8.847953937655719,8.915879378835774,8.193271507443947,1.3509301777709164,0.9189527089041682,,,,
7,0,-1.25,1.5,204.4191436767578,1.2659368515014648,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,10.689079842402217,False,False,,,,,1.4827616262061947,7.588170720779267,8.838454606241182,8.915879378835774,8.111197910241257,1.3430169024457062,0.9097473805551202,,,,
8,0,-1.25,1.25,207.93260192871094,1.2356088161468506,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,12.493976260616213,False,False,,,,,1.2562174434929596,7.348465819206863,8.831110527675179,8.915879378835774,8.011865517973906,1.3368176728132894,0.8986063154905631,,,,
9,0,-1.25,1.0,212.50108337402344,1.1914236545562744,0.0,search,False,refrigerator,"-2.04, 1.09, -0.24",0.43053085159661897,15.142305654182548,False,False,,,,,1.0404722439942045,7.051449382124851,8.8226438415168,8.915879378835774,7.891273096361418,1.3305829436992775,0.8850807375314506,,,,
