step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,2.0,0.0,270.0,2.172454833984375,0.0,Initialization,False,Fridge,"-1.92, 1.36, 1.45",0.5791588566676528,3.6026778627152716,False,False,,,,,4.425977429101213,8.658543204581079,8.896322205278773,8.915879378835774,8.599994340416174,1.4436000353698324,0.9645705123412237,,,,
1,0,2.0,0.25,287.0205383300781,1.258368730545044,0.0,search,False,GarbageCan,"-2.01, 0.20, 2.18",0.16927099334393797,3.478039029358701,False,False,,,,,4.317091088420899,8.539023905509055,8.883602187729938,8.915879378835774,8.462638535981593,1.4400958738946996,0.9491647628241732,,,,
2,0,2.0,0.5,292.73138427734375,1.2994365692138672,0.0,search,False,Fridge,"-1.88, 1.33, 1.06",0.9704773063551988,3.701943067694082,False,False,,,,,4.220222118388189,8.45490632280065,8.870878018036834,8.915879378835774,8.362524979625036,1.4299165331347277,0.9379360828361729,,,,
3,0,2.0,0.75,274.56805419921875,1.580545425415039,0.0,search,False,Fridge,"-1.88, 1.33, 1.06",0.9704773063551988,3.8664130624929607,False,False,,,,,4.136214935341567,8.371651798310603,8.858699657163346,8.915879378835774,8.262967419538061,1.4174554840828824,0.9267697630760265,,,,
4,0,2.0,1.0,270.8859558105469,1.5083730220794678,0.0,search,False,GarbageCan,"-2.09, 0.18, 2.08",0.16459897420576985,3.790357084851903,False,False,,,,,4.0658668515031815,8.270853298900398,8.84829430652934,8.915879378835774,8.146219509155678,1.4068910604955873,0.9136753833270682,,,,
5,0,2.0,1.25,281.4714660644531,1.4929449558258057,0.0,search,False,GarbageCan,"-2.11, 0.18, 2.07",0.18119827912721448,3.95925792217428,False,False,,,,,4.009896821236445,8.13597841205643,8.8389489439883,8.915879378835774,7.993911778156981,1.3991113079418576,0.8965926341637899,,,,
6,0,2.0,1.5,277.895751953125,1.8198096752166748,0.0,search,False,GarbageCan,"-2.09, 0.18, 2.05",0.15790158571851412,3.8217587437071363,False,False,,,,,3.968913173624727,7.99057638050184,8.828634635689394,8.915879378835774,7.825601596301191,1.3906225935703083,0.8777150591423827,,,,
7,0,2.0,1.75,274.1950988769531,1.6655969619750977,0.0,search,False,GarbageCan,"-2.09, 0.18, 2.05",0.15790158571851412,3.993319130864024,False,False,,,,,3.9433831975325013,7.8237700581042295,8.820117271909297,8.915879378835774,7.638643787491936,1.3834606672993264,0.8567459768045205,,,,
8,0,2.0,2.0,270.7004089355469,1.7176487445831299,0.0,search,False,GarbageCan,"-1.94, 0.16, 2.26",0.23108993340612236,3.872721642509643,False,False,,,,,3.9336077976065953,7.659339603878437,8.812566697463946,8.915879378835774,7.453574185257555,1.3759105022727913,0.8359886746506024,,,,
9,0,1.75,2.0,274.0303955078125,1.7401697635650635,0.0,search,False,GarbageCan,"-1.94, 0.16, 2.26",0.23108993340612236,4.168580313639714,False,False,,,,,3.6836150535051417,7.494467550675396,8.806138595503473,8.915879378835774,7.263906212787105,1.3724608714708586,0.8147156218858154,,,,
10,0,1.5,2.0,274.322265625,2.0107436180114746,0.0,search,False,GarbageCan,"-1.94, 0.16, 2.26",0.23108993340612236,4.368673829812997,False,False,,,,,3.433623365983516,7.333193939058774,8.800367610602244,8.915879378835774,7.078371726079509,1.3698764452508732,0.7939061785517106,,,,
11,0,1.25,2.0,274.6595764160156,1.8233616352081299,0.0,search,False,GarbageCan,"-1.90, 0.15, 2.27",0.24331584147176177,4.932672054646963,False,False,,,,,3.1836329839424407,7.184467462094214,8.794271169859282,8.915879378835774,6.909845330768977,1.3652481128373322,0.7750043531512264,,,,
12,0,1.0,2.0,275.319091796875,1.8443193435668945,0.0,search,False,GarbageCan,"-1.88, 0.15, 2.25",0.22738226211573506,5.35840418578373,False,False,,,,,2.9336442411213617,7.045776421104583,8.787721646835932,8.915879378835774,6.748558736223967,1.3590112956501104,0.7569145397192651,,,,
13,0,0.75,2.0,275.4300537109375,2.0614848136901855,0.0,search,False,GarbageCan,"-1.88, 0.13, 2.26",0.2371131873963548,5.76119609723198,False,False,,,,,2.6836575956114093,6.914303772576661,8.781252407210186,8.915879378835774,6.590588162378451,1.3534018842952444,0.739196649297766,,,,
14,0,0.5,2.0,276.2344665527344,1.8142979145050049,0.0,search,False,GarbageCan,"-1.88, 0.13, 2.26",0.2371131873963548,6.355676654330473,False,False,,,,,2.4336736937192485,6.784479222436535,8.773714528467888,8.915879378835774,6.423813236556544,1.3463075658275627,0.7204912677267914,,,,
15,0,0.25,2.0,276.95941162109375,1.8456096649169922,0.0,search,False,GarbageCan,"-1.89, 0.12, 2.24",0.2154360807599553,7.061741284928593,False,False,,,,,2.1836934776930965,6.650292402821497,8.765843412627966,8.915879378835774,6.251118606119622,1.3384838110388342,0.7011219354266193,,,,
16,0,-1.5,2.0,300.34326171875,2.107452630996704,0.0,goal_navigation,False,GarbageCan,"-1.91, 0.09, 2.24",0.21230324880856719,8.00416975580803,False,False,,,,,0.4344699110954978,6.506469888892404,8.75849843433533,8.915879378835774,6.078067676294662,1.3308675049242757,0.6817126407881406,,,,0.475
