run_dir,condition,scene,sensors,nav_mode,trigger_mode,entropy_frac,run,team_size,steps,terminated,team_distance,per_robot_distance,total_listen_s,final_target_error,final_min_gt_distance,final_target_object,final_dist_to_target,final_fused_entropy,final_trigger_stat,final_trigger_V,final_trigger_O,final_trigger_A,total_step_time,sound_ever_detected,correct_target
simulation/save_VAO_odor_and_sound/0.7/1,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,1,2,5,True,8.629,"[4.467, 4.162]",8.0,0.8234255454893182,0.8135125202318368,GarbageCan,,5.593323646990788,0.6473570701152228,,,,8.509421586990356,True,False
simulation/save_VAO_odor_and_sound/0.7/2,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,2,2,5,True,7.6,"[4.0, 3.6]",8.0,0.8543647789617682,0.8530138584282136,GarbageCan,,5.453227968517628,0.6311427521754803,,,,8.569993257522583,True,False
simulation/save_VAO_odor_and_sound/0.7/3,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,3,2,5,True,6.667,"[3.545, 3.122]",8.0,0.9541031509975076,0.8530138584282136,GarbageCan,,5.818160411372009,0.6733791060691623,,,,8.54744577407837,True,False
simulation/save_VAO_odor_and_sound/0.7/4,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,4,2,2,True,5.439,"[2.828, 2.61]",4.0,0.1028630909426801,0.8530138584282136,GarbageCan,,5.779148430763287,0.6688639585361135,,,,3.779536247253418,True,False
simulation/save_VAO_odor_and_sound/0.7/5,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,5,2,2,True,4.636,"[2.5, 2.136]",4.0,0.1610079592074781,0.8530138584282136,GarbageCan,,5.653588534097629,0.6543319750573494,,,,3.720324516296387,True,False
simulation/save_VO_odor_only/0.7/1,odor_only,FloorPlan1,VO,greedy,fused,0.7,1,2,17,True,11.312,"[5.5, 5.812]",0.0,0.2123032092212851,0.4344695542652694,GarbageCan,,6.078323518300085,0.6817413358831,,,,29.512353658676147,False,True
simulation/save_VO_odor_only/0.7/2,odor_only,FloorPlan1,VO,greedy,fused,0.7,2,2,15,True,10.312,"[5.0, 5.312]",0.0,0.2123032488085671,0.4344699110954978,GarbageCan,,6.201488425105254,0.6955554423297995,,,,24.064929723739624,False,True
simulation/save_VO_odor_only/0.7/3,odor_only,FloorPlan1,VO,greedy,fused,0.7,3,2,14,True,9.32,"[4.5, 4.82]",0.0,0.2110986047929319,0.4344695542652694,GarbageCan,,6.0989868483312,0.6840589233193057,,,,18.739221811294556,False,True
simulation/save_VO_odor_only/0.7/4,odor_only,FloorPlan1,VO,greedy,fused,0.7,4,2,13,True,8.331,"[4.0, 4.331]",0.0,0.2212296488838101,0.4344695542652694,GarbageCan,,6.16250104125462,0.6911826393572535,,,,17.22348189353943,False,True
simulation/save_VO_odor_only/0.7/5,odor_only,FloorPlan1,VO,greedy,fused,0.7,5,2,12,True,7.346,"[3.5, 3.846]",0.0,0.2123032092212851,0.4344695542652694,GarbageCan,,6.049290593613555,0.6784850194332109,,,,15.27945613861084,False,True
simulation/save_VA_sound_only/0.7/1,sound_only,FloorPlan301,VA,greedy,fused,0.7,1,2,4,True,4.41,"[2.453, 1.958]",8.0,0.2566894198706588,0.5405834715211383,Book,,4.917586322550847,0.5753652798253338,,,,7.046979904174805,True,False
simulation/save_VA_sound_only/0.7/2,sound_only,FloorPlan301,VA,greedy,fused,0.7,2,2,4,True,6.274,"[3.415, 2.858]",8.0,1.0190422691288883,0.9366804211223,PaperTowelRoll,,5.804711184068646,0.6791602740985475,,,,7.254528760910034,True,False
simulation/save_VA_sound_only/0.7/3,sound_only,FloorPlan301,VA,greedy,fused,0.7,3,2,4,True,6.026,"[3.51, 2.516]",8.0,0.6389801462911581,0.7465411157039608,Stool,,5.381834395177934,0.6296830293665152,,,,7.026573181152344,True,False
simulation/save_VA_sound_only/0.7/4,sound_only,FloorPlan301,VA,greedy,fused,0.7,4,2,4,True,5.611,"[2.975, 2.636]",8.0,1.3743552435941655,1.2904609965566662,PaperTowelRoll,,5.901287220834834,0.6904598212287291,,,,6.87285590171814,True,False
simulation/save_VA_sound_only/0.7/5,sound_only,FloorPlan301,VA,greedy,fused,0.7,5,2,10,True,7.179,"[3.904, 3.275]",16.0,1.371947864907991,0.5406549856856365,PaperTowelRoll,,5.585305627868177,0.653489481364393,,,,16.280331134796143,True,False
