run_dir,condition,scene,sensors,nav_mode,trigger_mode,entropy_frac,run,team_size,steps,terminated,team_distance,per_robot_distance,total_listen_s,final_target_error,final_min_gt_distance,final_target_object,final_dist_to_target,final_fused_entropy,final_trigger_stat,final_trigger_V,final_trigger_O,final_trigger_A,total_step_time,sound_ever_detected,correct_target
save_VAO_odor_and_sound/0.7/1,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,1,2,5,True,7.929,"[4.467, 3.462]",8.0,0.3615840693377306,0.8530138584282136,toilet,,5.556458056382856,0.6430903403083651,,,,8.220341682434082,True,False
save_VAO_odor_and_sound/0.7/2,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,2,2,5,True,6.33,"[4.0, 2.33]",8.0,0.3958900496943393,0.8530138584282136,toilet,,5.498249849093194,0.6363534702636704,,,,8.368589639663696,True,False
save_VAO_odor_and_sound/0.7/3,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,3,2,5,True,6.667,"[3.545, 3.122]",8.0,0.303127994988116,0.8530138584282136,toilet,,5.842919302416454,0.6762446372233369,,,,8.275691270828247,True,False
save_VAO_odor_and_sound/0.7/4,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,4,2,2,True,5.439,"[2.828, 2.61]",4.0,0.7365481715346307,0.8530138584282136,toilet,,5.762434835861905,0.6669295695199742,,,,3.7457375526428223,True,False
save_VAO_odor_and_sound/0.7/5,odor_and_sound,FloorPlan401,VAO,greedy,fused,0.7,5,2,2,True,4.636,"[2.5, 2.136]",4.0,0.9247477082576828,0.8530138584282136,toilet,,5.647634864664092,0.6536429124812901,,,,3.786990165710449,True,False
save_VO_odor_only/0.7/1,odor_only,FloorPlan1,VO,greedy,fused,0.7,1,2,13,True,7.82,"[3.25, 4.57]",0.0,0.014375331110187,0.5921008286328664,toaster,,6.028245711839669,0.6761246373688414,,,,14.608831405639648,False,False
save_VO_odor_only/0.7/2,odor_only,FloorPlan1,VO,greedy,fused,0.7,2,2,14,True,8.0,"[3.5, 4.5]",0.0,0.045007691064646,0.5882883358365854,oven,,6.058806727462276,0.6795523436358365,,,,16.024267435073853,False,False
save_VO_odor_only/0.7/3,odor_only,FloorPlan1,VO,greedy,fused,0.7,3,2,15,True,8.781,"[4.5, 4.281]",0.0,0.0848099664519015,0.5882883358365854,toaster,,6.018024709418167,0.6749782555048423,,,,15.379411697387695,False,False
save_VO_odor_only/0.7/4,odor_only,FloorPlan1,VO,greedy,fused,0.7,4,2,14,True,7.854,"[4.5, 3.354]",0.0,0.0865055452231306,0.5882883358365854,toaster,,6.097856117472169,0.6839321011842155,,,,14.035755634307861,False,False
save_VO_odor_only/0.7/5,odor_only,FloorPlan1,VO,greedy,fused,0.7,5,2,14,True,7.768,"[4.768, 3.0]",0.0,0.0348866026517694,0.5882883358365854,toaster,,6.207228701406836,0.6961992684806116,,,,13.389506816864014,False,False
save_VA_sound_only/0.7/1,sound_only,FloorPlan301,VA,greedy,fused,0.7,1,2,4,True,3.953,"[2.453, 1.5]",8.0,0.2566894198706588,0.5405834715211383,laptop,,4.8009294006068055,0.5617162377678313,,,,7.239457845687866,True,False
save_VA_sound_only/0.7/2,sound_only,FloorPlan301,VA,greedy,fused,0.7,2,2,4,True,4.906,"[2.805, 2.101]",8.0,0.0246463790228541,0.5405834715211383,clock,,4.927365868571633,0.5765095019830642,,,,7.193993091583252,True,False
save_VA_sound_only/0.7/3,sound_only,FloorPlan301,VA,greedy,fused,0.7,3,2,4,True,5.673,"[3.158, 2.516]",8.0,0.014911511358554,0.5405834715211383,clock,,5.372908543219747,0.6286386907473737,,,,7.298854112625122,True,False
save_VA_sound_only/0.7/4,sound_only,FloorPlan301,VA,greedy,fused,0.7,4,2,4,True,6.514,"[3.552, 2.962]",8.0,0.0387056385790978,0.5405834715211383,vase,,5.7136202516804095,0.6685024927469998,,,,7.035242557525635,True,False
save_VA_sound_only/0.7/5,sound_only,FloorPlan301,VA,greedy,fused,0.7,5,2,10,True,7.29,"[3.275, 4.016]",16.0,1.6622256124117474,0.6018945618288803,bed,,5.3267857278281525,0.6232422493138146,,,,16.86272621154785,True,False
