step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,2.0,2.0,270.0,1.24700927734375,0.0,Initialization,False,GarbageCan,"-2.20, 0.15, 2.03",0.26650134230587386,3.934087579514822,False,False,,,,,3.933607439988447,8.684467835308826,8.902685607367138,8.915879378835774,8.646413511895831,1.4560174090976932,0.969776860420567,,,,
1,0,1.75,2.0,270.4351501464844,1.0754225254058838,0.0,search,False,GarbageCan,"-2.05, 0.18, 2.03",0.1165037508044432,4.407436476850314,False,False,,,,,3.683614695888357,8.487978405619819,8.894542707236408,8.915879378835774,8.426697809016586,1.4594141343659834,0.9451336711687249,,,,
2,0,1.5,2.0,270.48419189453125,1.120006799697876,0.0,search,False,GarbageCan,"-2.08, 0.17, 2.03",0.1465028745498517,4.489697214173346,False,False,,,,,3.433623008368404,8.333790544136654,8.885285319615218,8.915879378835774,8.25369422180892,1.4544326450488063,0.9257296864514871,,,,
3,0,1.25,2.0,270.51617431640625,1.3601045608520508,0.0,search,False,GarbageCan,"-2.06, 0.17, 2.03",0.12650341254208294,4.751590303372273,False,False,,,,,3.1836326263294112,8.199155148788343,8.87529414704776,8.915879378835774,8.102843382390736,1.4487991263863629,0.9088103414257716,,,,
4,0,1.0,2.0,270.56170654296875,1.1937487125396729,0.0,search,False,GarbageCan,"-2.08, 0.16, 2.03",0.1465028745498517,5.287079574487657,False,False,,,,,2.933643883510969,8.07867316347232,8.865901122239592,8.915879378835774,7.972281938822533,1.440888976703881,0.8941666435895127,,,,
5,0,0.75,2.0,270.60736083984375,1.2145969867706299,0.0,search,False,GarbageCan,"-2.06, 0.16, 2.03",0.12650341254208294,5.654209448525725,False,False,,,,,2.683657238004424,7.9699690638349105,8.855554502310614,8.915879378835774,7.853940547157221,1.433114742599674,0.8808935398790444,,,,
6,0,0.5,2.0,270.6714172363281,1.2451295852661133,0.0,search,False,GarbageCan,"-2.08, 0.14, 2.03",0.1465028745498517,6.346583528252388,False,False,,,,,2.4336733361167737,7.857705519000459,8.845134825968003,8.915879378835774,7.733857275157231,1.4237540363393462,0.8674250678531622,,,,
7,0,0.25,2.0,270.7376708984375,1.4977693557739258,0.0,search,False,GarbageCan,"-2.06, 0.15, 2.03",0.12650341254208294,6.9644297003940405,False,False,,,,,2.183693120096769,7.730620927906721,8.835260036714697,8.915879378835774,7.596907534077619,1.413189299413547,0.852064862172868,,,,
8,0,0.0,2.0,270.8343505859375,1.2452645301818848,0.0,search,False,GarbageCan,"-2.08, 0.13, 2.03",0.1465028745498517,8.188027648493454,False,False,,,,,1.9337180194098043,7.541861234389076,8.826235278457634,8.915879378835774,7.404897950127262,1.403628176820739,0.8305291755858395,,,,
9,0,-0.25,2.0,270.9391784667969,1.2630858421325684,0.0,search,False,GarbageCan,"-2.06, 0.13, 2.04",0.12697670612038478,9.143467134134394,False,False,,,,,1.6837503123748456,7.280916784725304,8.818492722737489,8.915879378835774,7.126718586791053,1.3955775285527459,0.799328735167529,,,,
10,0,-0.5,2.0,271.46881103515625,1.2747445106506348,0.0,search,False,GarbageCan,"-2.08, 0.16, 2.04",0.1469117516189897,10.844186514119688,False,False,,,,,1.4337938660262863,6.911561624222943,8.812337712395301,8.915879378835774,6.684150003812183,1.3889979193597373,0.749690492637081,,,,
11,0,-1.5,2.0,300.34326171875,1.5425734519958496,0.0,goal_navigation,False,GarbageCan,"-1.91, 0.09, 2.24",0.21230320922128512,13.198373155086937,False,False,,,,,0.4344695542652694,6.449662209141104,8.807299872287611,8.915879378835774,6.049290593613555,1.3834497316608083,0.6784850194332109,,,,0.475
