step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,-1.0,-1.75,270.0,1.24700927734375,0.0,Initialization,False,GarbageCan,"-2.20, 0.15, 2.03",0.26650134230587386,3.8994778107227597,False,False,,,,,3.892592372670523,8.684467835308826,8.902685607367138,8.915879378835774,8.646413511895831,1.4560174090976932,0.969776860420567,,,,
1,1,-1.0,-1.5,341.8781433105469,1.0754225254058838,0.0,search,False,GarbageCan,"-2.05, 0.18, 2.03",0.1165037508044432,4.178461103050504,False,False,,,,,3.6503800682370713,8.487978405619819,8.894542707236408,8.915879378835774,8.426697809016586,1.4594141343659834,0.9451336711687249,,,,
2,1,-1.0,-1.25,339.9047546386719,1.120006799697876,0.0,search,False,GarbageCan,"-2.08, 0.17, 2.03",0.1465028745498517,4.670044863796983,False,False,,,,,3.409292288055138,8.333790544136654,8.885285319615218,8.915879378835774,8.25369422180892,1.4544326450488063,0.9257296864514871,,,,
3,1,-1.0,-1.0,345.8052673339844,1.3601045608520508,0.0,search,False,GarbageCan,"-2.06, 0.17, 2.03",0.12650341254208294,4.805494235208832,False,False,,,,,3.1695856461376763,8.199155148788343,8.87529414704776,8.915879378835774,8.102843382390736,1.4487991263863629,0.9088103414257716,,,,
4,1,-1.0,-0.75,344.5135498046875,1.1937487125396729,0.0,search,False,GarbageCan,"-2.08, 0.16, 2.03",0.1465028745498517,5.239114967460382,False,False,,,,,2.931598954668211,8.07867316347232,8.865901122239592,8.915879378835774,7.972281938822533,1.440888976703881,0.8941666435895127,,,,
5,1,-1.0,-0.5,342.9941711425781,1.2145969867706299,0.0,search,False,GarbageCan,"-2.06, 0.16, 2.03",0.12650341254208294,5.726321512784992,False,False,,,,,2.695787768690536,7.9699690638349105,8.855554502310614,8.915879378835774,7.853940547157221,1.433114742599674,0.8808935398790444,,,,
6,1,-1.0,-0.25,341.50042724609375,1.2451295852661133,0.0,search,False,GarbageCan,"-2.08, 0.14, 2.03",0.1465028745498517,6.365553784256464,False,False,,,,,2.462777082204407,7.857705519000459,8.845134825968003,8.915879378835774,7.733857275157231,1.4237540363393462,0.8674250678531622,,,,
7,1,-1.0,0.0,339.7310791015625,1.4977693557739258,0.0,search,False,GarbageCan,"-2.06, 0.15, 2.03",0.12650341254208294,6.898580283686017,False,False,,,,,2.2334435787458355,7.730620927906721,8.835260036714697,8.915879378835774,7.596907534077619,1.413189299413547,0.852064862172868,,,,
8,1,-1.0,0.25,335.79632568359375,1.2452645301818848,0.0,search,False,GarbageCan,"-2.08, 0.13, 2.03",0.1465028745498517,7.950078996441534,False,False,,,,,2.009046908922427,7.541861234389076,8.826235278457634,8.915879378835774,7.404897950127262,1.403628176820739,0.8305291755858395,,,,
9,1,-1.0,0.5,332.3909606933594,1.2630858421325684,0.0,search,False,GarbageCan,"-2.06, 0.13, 2.04",0.12697670612038478,8.79092158473928,False,False,,,,,1.7914432017400141,7.280916784725304,8.818492722737489,8.915879378835774,7.126718586791053,1.3955775285527459,0.799328735167529,,,,
10,1,-1.0,0.75,328.58599853515625,1.2747445106506348,0.0,search,False,GarbageCan,"-2.08, 0.16, 2.04",0.1469117516189897,9.807655697348896,False,False,,,,,1.583435507960544,6.911561624222943,8.812337712395301,8.915879378835774,6.684150003812183,1.3889979193597373,0.749690492637081,,,,
11,1,-1.5,2.0,293.4590148925781,1.5425734519958496,0.0,goal_navigation,False,GarbageCan,"-1.91, 0.09, 2.24",0.21230320922128512,11.255125089112104,False,False,,,,,0.4344695542652694,6.449662209141104,8.807299872287611,8.915879378835774,6.049290593613555,1.3834497316608083,0.6784850194332109,,,,0.475
