step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,-9.312445562945082e-13,-1.5,270.0,1.0587141513824463,0.0,Initialization,False,oven,"-0.30, 0.55, -2.80",3.3074596020489757,6.303416367577126,False,False,,,,,2.450904105481383,8.755588717346656,8.9070371160261,8.915879378835774,8.821974839999617,1.3906112583708357,0.9894677199134093,,,,
1,1,-0.25,-1.5,187.8831329345703,0.7948927879333496,0.0,search,False,oven,"-0.30, 0.55, -2.80",3.3074596020489757,6.82651020799034,False,False,,,,,2.2706963019946733,8.638925335201805,8.899836534710442,8.915879378835774,8.73471436894397,1.3913010592211117,0.9796806347199081,,,,
2,1,-0.25,-1.75,177.6386260986328,0.812685489654541,0.0,search,False,refrigerator,"-1.70, 0.98, 1.11",0.9841939658230133,6.479335564258175,False,False,,,,,2.4567380652154664,8.520264639074371,8.89149655122117,8.915879378835774,8.647240581589585,1.385295263112435,0.9698696240907123,,,,
3,1,-0.25,-1.5,326.40447998046875,1.0362308025360107,0.0,search,False,refrigerator,"-1.70, 0.98, 1.11",0.9841939658230133,6.792555755157619,False,False,,,,,2.2706963019946733,8.419820852115638,8.888014907823933,8.915879378835774,8.57556399774215,1.3910337482743091,0.9618304188926721,,,,
4,1,-0.25,-1.25,326.2536926269531,0.8890800476074219,0.0,search,False,refrigerator,"-1.70, 0.98, 1.11",0.9841939658230133,7.395584229042862,False,False,,,,,2.0979898643000965,8.331442568564725,8.881588117287766,8.915879378835774,8.50947369914885,1.3877070619697869,0.9544177682964582,,,,
5,1,-0.5,-1.25,330.2024230957031,0.9035041332244873,0.0,search,False,refrigerator,"-1.70, 0.98, 1.11",0.9841939658230133,8.123258472884967,False,False,,,,,1.9172094909866577,8.241271009899197,8.873659978160607,8.915879378835774,8.442472727756888,1.3814430071734023,0.9469029771530284,,,,
6,1,-0.75,-1.25,334.527099609375,0.9182126522064209,0.0,search,False,refrigerator,"-1.70, 0.98, 1.11",0.9841939658230133,8.978905193360383,False,False,,,,,1.7535173206879655,8.141977955313548,8.865346305020843,8.915879378835774,8.375205872419516,1.3722779178355051,0.9393583646163168,,,,
7,1,-1.0,-1.25,340.03656005859375,0.9372200965881348,0.0,search,False,refrigerator,"-2.03, 0.95, 0.93",0.8215415569765575,9.644460265864891,False,False,,,,,1.6121270903920957,8.019291841777905,8.856577910708008,8.915879378835774,8.304092929730375,1.361889744137111,0.9313823770925348,,,,
8,1,-1.0,-1.0,332.4278869628906,1.1452479362487793,0.0,search,False,refrigerator,"-2.03, 0.95, 0.93",0.8215415569765575,11.368582973017912,False,False,,,,,1.4033721995214727,7.849819821920472,8.848753930550572,8.915879378835774,8.235553455468345,1.352446400356937,0.9236950283353581,,,,
9,1,-1.0,-0.75,329.2259521484375,0.925342321395874,0.0,search,False,refrigerator,"-2.03, 0.95, 0.93",0.8215415569765575,13.055758861928865,False,False,,,,,1.2103525540946276,7.61948381661005,8.841077051891245,8.915879378835774,8.155597827110423,1.3430268464563127,0.9147272501767932,,,,
10,1,-1.0,-0.5,325.28533935546875,0.9458692073822021,0.0,search,False,refrigerator,"-2.03, 0.95, 0.93",0.8215415569765575,15.032160212700653,False,False,,,,,1.0418507954678733,7.325025110087636,8.833084616066202,8.915879378835774,8.053853969848618,1.3340072399564615,0.9033157165592208,,,,
11,1,-1.0,-0.25,320.3710021972656,0.975487232208252,0.0,search,False,apple,"-0.53, 1.15, -0.00",1.3036436621225853,17.25882298084805,False,False,,,,,0.9115661549392301,6.99876234426007,8.82402488038315,8.915879378835774,7.921861788487192,1.3243061308324442,0.8885115479794232,,,,
12,1,-1.0,0.0,90.0,1.2805728912353516,0.0,search,False,apple,"-0.53, 1.15, -0.00",1.3036436621225853,18.91569884201885,False,False,,,,,0.8375276888821912,6.685488145279201,8.817455484393975,8.915879378835774,7.757675556489752,1.3165365975492054,0.8700965128470302,,,,
13,1,-1.0,0.0,90.0,1.052065372467041,0.0,search,False,apple,"-0.53, 1.15, -0.00",1.3036436621225853,18.808125627082998,False,False,,,,,0.8375276888821912,6.442634798778519,8.808008559668544,8.915879378835774,7.593353769340953,1.3055433597009882,0.8516662739253529,,,,
14,1,-1.0,0.0,90.0,1.0489230155944824,0.0,search,False,apple,"-0.53, 1.15, -0.00",1.3036436621225853,18.83386367072545,False,False,,,,,0.8375276888821912,6.23951198072148,8.797997166805052,8.915879378835774,7.4285259057644435,1.293026651490636,0.8331792737571168,,,,
15,1,-1.0,0.0,90.0,1.0739820003509521,0.0,search,False,apple,"-0.53, 1.15, -0.00",1.3036436621225853,18.78129955195197,False,False,,,,,0.8375276888821912,6.064139411281344,8.787407602197984,8.915879378835774,7.266751753723983,1.2809469639701903,0.8150347761515889,,,,
16,1,-1.0,0.0,90.0,1.100511074066162,0.0,search,False,apple,"-0.53, 1.15, -0.00",1.3036436621225853,18.834349953750266,False,False,,,,,0.8375276888821912,5.905215917029347,8.777663115134759,8.915879378835774,7.108911310223164,1.2709399491961018,0.79733148107612,,,,
17,1,-1.0,0.0,90.0,1.1250851154327393,0.0,search,False,apple,"-0.53, 1.15, -0.00",1.3036436621225853,18.86937848078768,False,False,,,,,0.8375276888821912,5.751426534826574,8.768555844938659,8.915879378835774,6.956630546412271,1.261101617294736,0.7802517565374084,,,,
18,1,-1.0,0.0,90.0,1.1108489036560059,0.0,search,False,apple,"-0.53, 1.15, -0.00",1.3036436621225853,18.97794157235535,False,False,,,,,0.8375276888821912,5.596357681994309,8.759373123285014,8.915879378835774,6.8134327902459,1.251650941833046,0.7641907770106678,,,,
