step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.732996241326209,8.755588717346656,8.9070371160261,8.915879378835774,1.3906112583708357,3.3074596020489757,1.0103328227996826,2.450904105481383,False,0.97948793049582,,,,,
1,8.62044669856951,8.651643054879926,8.89876705586342,8.915879378835774,1.3943819928037502,0.0068287721897625575,0.7905189990997314,2.2918182103043327,False,0.9668644372906667,,,,,
2,8.514268902734525,8.55346431285625,8.890550564774603,8.915879378835774,1.3928372574167927,0.03488660265176944,0.8522827625274658,2.0979898643000965,False,0.9549555956247481,,,,,
3,8.410533576273794,8.454669303581548,8.881436369407833,8.915879378835774,1.3852754935962217,0.03488660265176944,1.083322286605835,1.9172094909866577,False,0.9433206999455878,,,,,
4,8.306196857395808,8.351260523762878,8.872053003604531,8.915879378835774,1.376876970903462,0.03488660265176944,0.9004383087158203,1.7535173206879655,False,0.931618352432267,,,,,
5,8.190095431774767,8.231241721816671,8.86245213937163,8.915879378835774,1.3662191836715827,0.03488660265176944,0.9090859889984131,1.6121270903920957,False,0.9185964820493366,,,,,
6,8.06355296956143,8.091660640365154,8.853319979254756,8.915879378835774,1.356748710281262,0.03488660265176944,0.8813629150390625,1.4033721995214727,False,0.9044035508939736,,,,,
7,7.901357199297532,7.910563206816449,8.844390885124092,8.915879378835774,1.3472725656397297,0.03488660265176944,0.8802096843719482,1.2103525540946276,False,0.8862117648264195,,,,,
8,7.675068125764261,7.657094191193747,8.835649741366856,8.915879378835774,1.3378914442954215,0.03488660265176944,1.1327435970306396,1.0418507954678733,False,0.860831310031301,,,,,
9,7.390019624455073,7.357875990363772,8.826672174541724,8.915879378835774,1.3284779805016977,0.03488660265176944,0.8975527286529541,0.9115661549392301,False,0.8288604309741182,,,,,
10,7.060955184851802,7.049762080238107,8.818208419420706,8.915879378835774,1.319195518669965,0.03488660265176944,0.9151670932769775,0.8375276888821912,False,0.7919527491155689,,,,,
11,6.752801040410707,6.786094094274923,8.80963875557989,8.915879378835774,1.3114696589582235,0.03488660265176944,0.9365205764770508,0.8375276888821912,False,0.7573903541629654,,,,,
12,6.463829332680354,6.555767777123231,8.799846184958838,8.915879378835774,1.3016638182675293,0.03488660265176944,1.1965992450714111,0.8375276888821912,False,0.724979450487406,,,,,
13,6.2072287014068355,6.362173072523795,8.789635239236897,8.915879378835774,1.2904452773748394,0.03488660265176944,1.0033698081970215,0.8375276888821912,False,0.6961992684806116,,,,0.607,toaster
