step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.732996241326209,8.755588717346656,8.9070371160261,8.915879378835774,1.3906112583708357,3.3074596020489757,1.1429355144500732,2.450904105481383,False,0.97948793049582,,,,,
1,8.62044669856951,8.651643054879926,8.89876705586342,8.915879378835774,1.3943819928037502,0.0068287721897625575,0.871387243270874,2.2918182103043327,False,0.9668644372906667,,,,,
2,8.514268902734525,8.55346431285625,8.890550564774603,8.915879378835774,1.3928372574167927,0.03488660265176944,0.9697127342224121,2.0979898643000965,False,0.9549555956247481,,,,,
3,8.410533576273794,8.454669303581548,8.881436369407833,8.915879378835774,1.3852754935962217,0.03488660265176944,1.2025682926177979,1.9172094909866577,False,0.9433206999455878,,,,,
4,8.30626564091512,8.351260523762878,8.87196132226494,8.915879378835774,1.3775477197695356,0.03488660265176944,1.001662254333496,1.7535173206879655,False,0.9316260671529792,,,,,
5,8.190116979686872,8.231241721816671,8.862347998743905,8.915879378835774,1.3668899325376562,0.03488660265176944,1.0247306823730469,1.6121270903920957,False,0.9185988988509991,,,,,
6,8.063557367542334,8.091660640365154,8.853204249579381,8.915879378835774,1.3574194591473354,0.03488660265176944,1.0021908283233643,1.4033721995214727,False,0.9044040441690301,,,,,
7,7.901357709022017,7.910563206816449,8.844264672921792,8.915879378835774,1.347943314505803,0.03488660265176944,1.0065009593963623,1.2103525540946276,False,0.8862118219968301,,,,,
8,7.6750681635839655,7.657094191193747,8.835513611206043,8.915879378835774,1.338562193161495,0.03488660265176944,0.9952363967895508,1.0418507954678733,False,0.8608313142731376,,,,,
9,7.3900196264779945,7.357875990363772,8.826528642521248,8.915879378835774,1.3291487293677715,0.03488660265176944,1.0816481113433838,0.9115661549392301,False,0.8288604312010079,,,,,
10,7.060955185025447,7.049762080238107,8.81805780507355,8.915879378835774,1.3198662675360389,0.03488660265176944,1.070277452468872,0.8375276888821912,False,0.7919527491350449,,,,,
11,6.7528010404414385,6.786094094274923,8.809477540942899,8.915879378835774,1.3121404078242969,0.03488660265176944,1.104212760925293,0.8375276888821912,False,0.7573903541664123,,,,,
12,6.463829332694473,6.555767777123231,8.799677005940136,8.915879378835774,1.302334567133603,0.03488660265176944,1.1090326309204102,0.8375276888821912,False,0.7249794504889896,,,,,
13,6.207228701418375,6.362173072523795,8.789460391595558,8.915879378835774,1.2911160262409127,0.03488660265176944,1.1623282432556152,0.8375276888821912,False,0.6961992684819058,,,,0.607,toaster
