step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.821974839999617,8.755588717346656,8.9070371160261,8.915879378835774,1.3906112583708357,3.3074596020489757,1.0587141513824463,2.450904105481383,False,0.9894677199134093,,,,,
1,8.73471436894397,8.638925335201805,8.899836534710442,8.915879378835774,1.3913010592211117,3.3074596020489757,0.7948927879333496,2.2706963019946733,False,0.9796806347199081,,,,,
2,8.647240581589585,8.520264639074371,8.89149655122117,8.915879378835774,1.385295263112435,0.9841939658230133,0.812685489654541,2.4567380652154664,False,0.9698696240907123,,,,,
3,8.57556399774215,8.419820852115638,8.888014907823933,8.915879378835774,1.3910337482743091,0.9841939658230133,1.0362308025360107,2.2706963019946733,False,0.9618304188926721,,,,,
4,8.50947369914885,8.331442568564725,8.881588117287766,8.915879378835774,1.3877070619697869,0.9841939658230133,0.8890800476074219,2.0979898643000965,False,0.9544177682964582,,,,,
5,8.442472727756888,8.241271009899197,8.873659978160607,8.915879378835774,1.3814430071734023,0.9841939658230133,0.9035041332244873,1.9172094909866577,False,0.9469029771530284,,,,,
6,8.375205872419516,8.141977955313548,8.865346305020843,8.915879378835774,1.3722779178355051,0.9841939658230133,0.9182126522064209,1.7535173206879655,False,0.9393583646163168,,,,,
7,8.304092929730375,8.019291841777905,8.856577910708008,8.915879378835774,1.361889744137111,0.8215415569765575,0.9372200965881348,1.6121270903920957,False,0.9313823770925348,,,,,
8,8.235553455468345,7.849819821920472,8.848753930550572,8.915879378835774,1.352446400356937,0.8215415569765575,1.1452479362487793,1.4033721995214727,False,0.9236950283353581,,,,,
9,8.155597827110423,7.61948381661005,8.841077051891245,8.915879378835774,1.3430268464563127,0.8215415569765575,0.925342321395874,1.2103525540946276,False,0.9147272501767932,,,,,
10,8.053853969848618,7.325025110087636,8.833084616066202,8.915879378835774,1.3340072399564615,0.8215415569765575,0.9458692073822021,1.0418507954678733,False,0.9033157165592208,,,,,
11,7.921861788487192,6.99876234426007,8.82402488038315,8.915879378835774,1.3243061308324442,1.3036436621225853,0.975487232208252,0.9115661549392301,False,0.8885115479794232,,,,,
12,7.757675556489752,6.685488145279201,8.817455484393975,8.915879378835774,1.3165365975492054,1.3036436621225853,1.2805728912353516,0.8375276888821912,False,0.8700965128470302,,,,,
13,7.593353769340953,6.442634798778519,8.808008559668544,8.915879378835774,1.3055433597009882,1.3036436621225853,1.052065372467041,0.8375276888821912,False,0.8516662739253529,,,,,
14,7.4285259057644435,6.23951198072148,8.797997166805052,8.915879378835774,1.293026651490636,1.3036436621225853,1.0489230155944824,0.8375276888821912,False,0.8331792737571168,,,,,
15,7.266751753723983,6.064139411281344,8.787407602197984,8.915879378835774,1.2809469639701903,1.3036436621225853,1.0739820003509521,0.8375276888821912,False,0.8150347761515889,,,,,
16,7.108911310223164,5.905215917029347,8.777663115134759,8.915879378835774,1.2709399491961018,1.3036436621225853,1.100511074066162,0.8375276888821912,False,0.79733148107612,,,,,
17,6.956630546412271,5.751426534826574,8.768555844938659,8.915879378835774,1.261101617294736,1.3036436621225853,1.1250851154327393,0.8375276888821912,False,0.7802517565374084,,,,,
18,6.8134327902459,5.596357681994309,8.759373123285014,8.915879378835774,1.251650941833046,1.3036436621225853,1.1108489036560059,0.8375276888821912,False,0.7641907770106678,,,,,
19,6.694603030889969,5.4841424024835135,8.750476851121752,8.915879378835774,1.2422592682673608,1.3036436621225853,1.18416428565979,0.8348367531787256,False,0.7508628982556002,,,,,
20,6.60498165500478,5.405323563697621,8.741143529961711,8.915879378835774,1.2332848433857706,1.3036436621225853,1.1089835166931152,0.8375276888821912,False,0.7408110153086493,,,,,
21,6.528417026741344,5.336429463796833,8.732570529607628,8.915879378835774,1.225323965033798,1.3036436621225853,1.1304583549499512,0.8375276888821912,False,0.7322235698071791,,,,,
22,6.462033047303345,5.274784813902548,8.7247049741516,8.915879378835774,1.2182274928042098,1.3036436621225853,1.1193695068359375,0.8375276888821912,False,0.7247779801331443,,,,,
23,6.404133163643287,5.219255603577735,8.71748138883611,8.915879378835774,1.2118669447162222,1.3036436621225853,1.1103894710540771,0.8375276888821912,False,0.7182839618540838,,,,,
24,6.346136869587585,5.161300698263573,8.710668720491764,8.915879378835774,1.205976170234469,1.4561211499384066,1.1095256805419922,0.8348367531787256,False,0.711779130239451,,,,,
25,6.284724938120379,5.0870072604583045,8.704740855284776,8.915879378835774,1.201029626643247,1.3036436621225853,1.1312105655670166,0.8348367531787256,False,0.7048912026601499,,,,,
26,6.235887532494939,5.030859800777463,8.699407321401422,8.915879378835774,1.1968712475973189,1.3036436621225853,1.1422059535980225,0.8375276888821912,False,0.699413626803598,,,,0.47,apple
