step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,1.5,2.0,270.0,1.0438430309295654,0.0,Initialization,False,refrigerator,"-1.90, 1.26, 0.71",0.5806399331421267,4.0214471272268115,False,False,,,,,3.814333914580596,8.74359005578814,8.904861938842089,8.915879378835774,8.70821991483486,1.3905488160584172,0.976709031697552,,,,
1,0,1.25,2.0,247.729736328125,0.7850601673126221,0.0,search,False,refrigerator,"-1.70, 0.96, 1.10",0.9742780770241547,4.167055632682305,False,False,,,,,3.598371016660611,8.63199095723251,8.896917503168172,8.915879378835774,8.584001985083626,1.3924173226075078,0.962776818791431,,,,
2,0,1.0,2.0,251.56503295898438,0.8143150806427002,0.0,search,False,toaster,"-1.81, 1.00, 0.13",0.017209886902678502,4.500544377077029,False,False,,,,,3.387093848001041,8.532916254301508,8.886582199200351,8.915879378835774,8.474389694135452,1.3873938622907265,0.9504827660916638,,,,
3,0,0.75,2.0,233.85302734375,1.081313133239746,0.0,search,False,toaster,"-1.81, 1.00, 0.13",0.017209886902678502,4.781192715761483,False,False,,,,,3.181436074603713,8.43098717690161,8.876248749683075,8.915879378835774,8.36490417978295,1.3815419506010171,0.9382029325833288,,,,
4,0,0.5,2.0,231.0089874267578,0.9424426555633545,0.0,search,False,toaster,"-1.81, 1.00, 0.13",0.017209886902678502,5.21260524989121,False,False,,,,,2.982560352853445,8.320203709080898,8.86816414461611,8.915879378835774,8.2558545918857,1.3756131435032621,0.9259719923402263,,,,
5,0,0.25,2.0,227.7678680419922,0.9465405941009521,0.0,search,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,5.6054759243616195,False,False,,,,,2.79191637053058,8.190300023468184,8.859057348806868,8.915879378835774,8.132837722194243,1.366202185962798,0.9121744896526651,,,,
6,0,0.0,2.0,226.2319793701172,0.9537618160247803,0.0,search,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,5.980249210097559,False,False,,,,,2.611307676559779,8.02596779705629,8.85030569951551,8.915879378835774,7.983761138807308,1.3569401662486285,0.8954541441822219,,,,
7,0,-0.25,2.0,222.19525146484375,0.9521369934082031,0.0,search,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,6.241929344252245,False,False,,,,,2.4429610195996605,7.816884785570202,8.841829589814024,8.915879378835774,7.7986748395877274,1.3479345996916636,0.8746949693038658,,,,
8,0,-0.5,2.0,217.56858825683594,1.1732866764068604,0.0,search,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,6.733228476201368,False,False,,,,,2.2895827796580748,7.573944167406058,8.833161442750113,8.915879378835774,7.580963734930403,1.3392571845277943,0.8502766146574223,,,,
9,0,-0.75,2.0,212.28749084472656,0.9741933345794678,0.0,search,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,7.302413321371804,False,False,,,,,2.154372313814439,7.306896805708746,8.824430234413851,8.915879378835774,7.327774299145162,1.3301425674291292,0.821879030411694,,,,
10,0,-1.0,2.0,206.31265258789062,1.0000653266906738,0.0,search,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,7.542264873672357,False,False,,,,,2.0409436121935265,7.03496494147208,8.814566904368117,8.915879378835774,7.057186113731918,1.3213390058716352,0.791530012225607,,,,
11,0,-1.25,2.0,199.65382385253906,1.0313022136688232,0.0,search,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,8.007235144166662,False,False,,,,,1.9530953867583998,6.770592303089657,8.80575347502042,8.915879378835774,6.772606610071855,1.3129414318208967,0.7596117356801001,,,,
12,0,-1.25,1.75,202.49017333984375,1.2907989025115967,0.0,search,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,9.340206687952428,False,False,,,,,1.715832688511118,6.5202860506418014,8.798048397033657,8.915879378835774,6.45989852801521,1.304853005214465,0.7245385736542722,,,,
13,0,-1.25,0.25,263.8533630371094,1.0466957092285156,0.0,goal_navigation,False,toaster,"-1.90, 0.98, 0.18",0.08650554522313067,10.74493866969249,False,False,,,,,0.5882883358365854,6.291075095742641,8.791301728672648,8.915879378835774,6.097856117472169,1.2985442496621895,0.6839321011842155,,,,0.654
