step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.812877946066838,8.74359005578814,8.904861938842089,8.915879378835774,1.3905488160584172,2.7704053002762254,1.077103614807129,2.84317945459342,False,0.9884474174231834,,,,,
1,8.7248572562465,8.621526824671639,8.896380019246767,8.915879378835774,1.3891575687360715,3.115110903361816,0.806818962097168,2.642498850074588,False,0.9785750665220173,,,,,
2,8.654467538832142,8.526016696029147,8.887807926120509,8.915879378835774,1.3877955981117411,3.115110903361816,0.8560914993286133,2.4956562157995985,False,0.970680195536947,,,,,
3,8.582665009329592,8.438028685411656,8.876456926460616,8.915879378835774,1.3798067004829746,0.14221144533502444,0.9166665077209473,2.2918182103043327,False,0.9626268643452989,,,,,
4,8.514281295249603,8.348146607375678,8.86851482946014,8.915879378835774,1.3742836759365218,0.14221144533502444,0.9526910781860352,2.0979898643000965,False,0.9549569855622463,,,,,
5,8.438287448058453,8.244836834488511,8.859684490569043,8.915879378835774,1.3670412073201426,0.14221144533502444,0.9631435871124268,1.9172094909866577,False,0.9464335585437581,,,,,
6,8.355845918438904,8.112325227155054,8.850586089818995,8.915879378835774,1.3575455166585872,0.14221144533502444,0.9531376361846924,1.7535173206879655,False,0.9371869631024553,,,,,
7,8.261128376913383,7.934318602704371,8.841928133934431,8.915879378835774,1.3488516113297195,0.14221144533502444,0.9763607978820801,1.6121270903920957,False,0.9265634970929938,,,,,
8,8.156364658979795,7.713633068195273,8.833121906442216,8.915879378835774,1.3400741812518573,0.14221144533502444,1.2475059032440186,1.4033721995214727,False,0.9148132576065474,,,,,
9,8.033518256206065,7.454162532265492,8.825103368219395,8.915879378835774,1.3316246047364506,0.14221144533502444,1.0395548343658447,1.2103525540946276,False,0.9010348743922861,,,,,
10,7.877725069663717,7.173866777006193,8.81716848689021,8.915879378835774,1.3227853685541002,0.14221144533502444,1.0520515441894531,1.0418507954678733,False,0.8835611985020352,,,,,
11,7.688792328082977,6.892019113461095,8.809927283595076,8.915879378835774,1.314734944360891,0.14221144533502444,1.0707969665527344,0.9115661549392301,False,0.8623706088189556,,,,,
12,7.480438005227877,6.615004300690915,8.803048204965599,8.915879378835774,1.3082463452033808,0.14221144533502444,1.0701408386230469,0.8375276888821912,False,0.839001705539523,,,,,
13,7.136576320670015,6.223194332201237,8.796624113436245,8.915879378835774,1.3025602488733405,0.14221144533502444,1.0832695960998535,0.5921008286328664,False,0.8004343730367852,,,,,
14,6.801444430036159,5.927901423894788,8.790057267855378,8.915879378835774,1.2961811381596247,0.14221144533502444,1.1183815002441406,0.5921008286328664,False,0.7628461692944397,,,,,
15,6.483087586350469,5.68286577669422,8.784713074725875,8.915879378835774,1.2900711515351233,0.14221144533502444,1.1079554557800293,0.5921008286328664,False,0.7271394453518306,,,,,
16,6.150589233678739,5.46800597457857,8.779615570267811,8.915879378835774,1.2864358516982535,0.14221144533502444,1.347301721572876,0.5921008286328664,False,0.6898466177412413,,,,0.691,toaster
