step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.70821991483486,8.74359005578814,8.904861938842089,8.915879378835774,1.3905488160584172,0.5806399331421267,1.0438430309295654,2.84317945459342,False,0.976709031697552,,,,,
1,8.584001985083626,8.63199095723251,8.896917503168172,8.915879378835774,1.3924173226075078,0.9742780770241547,0.7850601673126221,2.707243835681557,False,0.962776818791431,,,,,
2,8.474389694135452,8.532916254301508,8.886582199200351,8.915879378835774,1.3873938622907265,0.017209886902678502,0.8143150806427002,2.4956562157995985,False,0.9504827660916638,,,,,
3,8.36490417978295,8.43098717690161,8.876248749683075,8.915879378835774,1.3815419506010171,0.017209886902678502,1.081313133239746,2.2918182103043327,False,0.9382029325833288,,,,,
4,8.2558545918857,8.320203709080898,8.86816414461611,8.915879378835774,1.3756131435032621,0.017209886902678502,0.9424426555633545,2.0979898643000965,False,0.9259719923402263,,,,,
5,8.132837722194243,8.190300023468184,8.859057348806868,8.915879378835774,1.366202185962798,0.08650554522313067,0.9465405941009521,1.9172094909866577,False,0.9121744896526651,,,,,
6,7.983761138807308,8.02596779705629,8.85030569951551,8.915879378835774,1.3569401662486285,0.08650554522313067,0.9537618160247803,1.7535173206879655,False,0.8954541441822219,,,,,
7,7.7986748395877274,7.816884785570202,8.841829589814024,8.915879378835774,1.3479345996916636,0.08650554522313067,0.9521369934082031,1.6121270903920957,False,0.8746949693038658,,,,,
8,7.580963734930403,7.573944167406058,8.833161442750113,8.915879378835774,1.3392571845277943,0.08650554522313067,1.1732866764068604,1.4033721995214727,False,0.8502766146574223,,,,,
9,7.327774299145162,7.306896805708746,8.824430234413851,8.915879378835774,1.3301425674291292,0.08650554522313067,0.9741933345794678,1.2103525540946276,False,0.821879030411694,,,,,
10,7.057186113731918,7.03496494147208,8.814566904368117,8.915879378835774,1.3213390058716352,0.08650554522313067,1.0000653266906738,1.0418507954678733,False,0.791530012225607,,,,,
11,6.772606610071855,6.770592303089657,8.80575347502042,8.915879378835774,1.3129414318208967,0.08650554522313067,1.0313022136688232,0.9115661549392301,False,0.7596117356801001,,,,,
12,6.45989852801521,6.5202860506418014,8.798048397033657,8.915879378835774,1.304853005214465,0.08650554522313067,1.2907989025115967,0.8375276888821912,False,0.7245385736542722,,,,,
13,6.097856117472169,6.291075095742641,8.791301728672648,8.915879378835774,1.2985442496621895,0.08650554522313067,1.0466957092285156,0.8348367531787256,False,0.6839321011842155,,,,0.654,toaster
