step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.656146665773582,8.698269093772707,8.903064911046402,8.915879378835774,1.4634469757878386,0.26829624855372647,1.2272236347198486,3.9689128191877625,False,0.9708685254671864,,,,,
1,8.469053164339446,8.533654043177215,8.89520518753777,8.915879378835774,1.466252502697154,0.22523908251338104,1.0854644775390625,3.809038615046854,False,0.9498842239210874,,,,,
2,8.309498208442808,8.39161654545517,8.88663142673155,8.915879378835774,1.4622440486768373,0.24214162009623025,1.1167552471160889,3.5786553946598167,False,0.9319886301027833,,,,,
3,8.160549272491458,8.258399745237547,8.877736609985568,8.915879378835774,1.4555128880378827,0.2532242983244865,1.3593025207519531,3.4860470693265206,False,0.9152826014966854,,,,,
4,8.003751086088505,8.118334605981968,8.86922741611717,8.915879378835774,1.4511835987877515,0.15650265711692593,1.2149279117584229,3.409292288055138,False,0.897696205389179,,,,,
5,7.869980934567602,7.995211734262673,8.861249778495878,8.915879378835774,1.4437563291069295,0.1365031238400094,1.291872262954712,3.1695856461376763,False,0.882692620679583,,,,,
6,7.738160043807359,7.87570257732714,8.852617112641973,8.915879378835774,1.4373304566707854,0.1465028745498517,1.3130261898040771,2.931598954668211,False,0.8679076639569567,,,,,
7,7.6084486975876295,7.7521905676046385,8.844328545594905,8.915879378835774,1.4296236337519879,0.12650341254208294,1.5536553859710693,2.683657238004424,False,0.8533593125596023,,,,,
8,7.445498999369205,7.600866588402287,8.835513306943781,8.915879378835774,1.420697532228716,0.1465028745498517,1.345432996749878,2.4336733361167737,False,0.8350829663581014,,,,,
9,7.224519742860279,7.402937344938383,8.827213255188735,8.915879378835774,1.4122501342663885,0.20565189828126895,1.3805360794067383,2.183693120096769,False,0.8102980576441635,,,,,
10,6.951080616117913,7.155425594939755,8.81996609851856,8.915879378835774,1.4047769063259814,0.21230320922128512,1.366591215133667,1.9337180194098043,False,0.7796292794873564,,,,,
11,6.602203863678483,6.852079166183473,8.81412824074431,8.915879378835774,1.3987788199940736,0.22258160374228972,1.5817952156066895,1.6837503123748456,False,0.7404994598009682,,,,,
12,6.16250104125462,6.509859481666309,8.807741342664507,8.915879378835774,1.3918622608860698,0.22122964888381016,1.3868987560272217,1.4337938660262863,False,0.6911826393572535,,,,0.555,GarbageCan
