step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,0.5,-1.5,270.0,1.077103614807129,0.0,Initialization,False,oven,"-0.60, 0.72, -2.35",2.7704053002762254,5.490861859254313,False,False,,,,,2.84317945459342,8.74359005578814,8.904861938842089,8.915879378835774,8.812877946066838,1.3905488160584172,0.9884474174231834,,,,
1,1,0.25,-1.5,206.2113800048828,0.806818962097168,0.0,search,False,oven,"-0.39, 0.65, -2.63",3.115110903361816,5.9351847939709295,False,False,,,,,2.642498850074588,8.621526824671639,8.896380019246767,8.915879378835774,8.7248572562465,1.3891575687360715,0.9785750665220173,,,,
2,1,0.25,-1.25,312.3531799316406,0.8560914993286133,0.0,search,False,oven,"-0.39, 0.65, -2.63",3.115110903361816,6.061635227018041,False,False,,,,,2.4956562157995985,8.526016696029147,8.887807926120509,8.915879378835774,8.654467538832142,1.3877955981117411,0.970680195536947,,,,
3,1,0.0,-1.25,315.8905334472656,0.9166665077209473,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,6.846996237785629,False,False,,,,,2.2918182103043327,8.438028685411656,8.876456926460616,8.915879378835774,8.582665009329592,1.3798067004829746,0.9626268643452989,,,,
4,1,-0.25,-1.25,319.9080810546875,0.9526910781860352,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,7.313823561526251,False,False,,,,,2.0979898643000965,8.348146607375678,8.86851482946014,8.915879378835774,8.514281295249603,1.3742836759365218,0.9549569855622463,,,,
5,1,-0.5,-1.25,329.3227233886719,0.9631435871124268,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,8.134947431109698,False,False,,,,,1.9172094909866577,8.244836834488511,8.859684490569043,8.915879378835774,8.438287448058453,1.3670412073201426,0.9464335585437581,,,,
6,1,-0.75,-1.25,322.294189453125,0.9531376361846924,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,8.951783347636667,False,False,,,,,1.7535173206879655,8.112325227155054,8.850586089818995,8.915879378835774,8.355845918438904,1.3575455166585872,0.9371869631024553,,,,
7,1,-1.0,-1.25,329.3935852050781,0.9763607978820801,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,9.74957788494214,False,False,,,,,1.6121270903920957,7.934318602704371,8.841928133934431,8.915879378835774,8.261128376913383,1.3488516113297195,0.9265634970929938,,,,
8,1,-1.0,-1.0,324.3235778808594,1.2475059032440186,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,11.337547805196353,False,False,,,,,1.4033721995214727,7.713633068195273,8.833121906442216,8.915879378835774,8.156364658979795,1.3400741812518573,0.9148132576065474,,,,
9,1,-1.0,-0.75,317.97802734375,1.0395548343658447,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,12.995887667562604,False,False,,,,,1.2103525540946276,7.454162532265492,8.825103368219395,8.915879378835774,8.033518256206065,1.3316246047364506,0.9010348743922861,,,,
10,1,-1.0,-0.5,308.829833984375,1.0520515441894531,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,15.123288802058777,False,False,,,,,1.0418507954678733,7.173866777006193,8.81716848689021,8.915879378835774,7.877725069663717,1.3227853685541002,0.8835611985020352,,,,
11,1,-1.0,-0.25,296.5650634765625,1.0707969665527344,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,17.180178957851396,False,False,,,,,0.9115661549392301,6.892019113461095,8.809927283595076,8.915879378835774,7.688792328082977,1.314734944360891,0.8623706088189556,,,,
12,1,-1.0,0.0,274.4971618652344,1.0701408386230469,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,18.88388623640263,False,False,,,,,0.8375276888821912,6.615004300690915,8.803048204965599,8.915879378835774,7.480438005227877,1.3082463452033808,0.839001705539523,,,,
13,1,-1.25,0.0,276.2419128417969,1.0832695960998535,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,26.60973690516444,False,False,,,,,0.5921008286328664,6.223194332201237,8.796624113436245,8.915879378835774,7.136576320670015,1.3025602488733405,0.8004343730367852,,,,
14,1,-1.25,0.0,276.2419128417969,1.1183815002441406,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,26.58492156136617,False,False,,,,,0.5921008286328664,5.927901423894788,8.790057267855378,8.915879378835774,6.801444430036159,1.2961811381596247,0.7628461692944397,,,,
15,1,-1.25,0.0,277.35235595703125,1.1079554557800293,0.0,search,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,26.77526325139015,False,False,,,,,0.5921008286328664,5.68286577669422,8.784713074725875,8.915879378835774,6.483087586350469,1.2900711515351233,0.7271394453518306,,,,
16,1,-1.25,0.0,277.35235595703125,1.347301721572876,0.0,goal_navigation,False,toaster,"-1.94, 0.97, 0.22",0.14221144533502444,26.485210757248662,False,False,,,,,0.5921008286328664,5.46800597457857,8.779615570267811,8.915879378835774,6.150589233678739,1.2864358516982535,0.6898466177412413,,,,0.724
