step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,-0.5,-1.75,270.0,1.2272236347198486,0.0,Initialization,False,GarbageCan,"-2.20, 0.15, 2.06",0.26829624855372647,3.8317827303744427,False,False,,,,,4.041754063288401,8.698269093772707,8.903064911046402,8.915879378835774,8.656146665773582,1.4634469757878386,0.9708685254671864,,,,
1,1,-0.5,-1.5,339.66192626953125,1.0854644775390625,0.0,search,False,GarbageCan,"-1.89, 0.16, 2.25",0.22523908251338104,4.091547347924651,False,False,,,,,3.809038615046854,8.533654043177215,8.89520518753777,8.915879378835774,8.469053164339446,1.466252502697154,0.9498842239210874,,,,
2,1,-0.5,-1.25,332.815185546875,1.1167552471160889,0.0,search,False,GarbageCan,"-1.91, 0.15, 2.27",0.24214162009623025,4.132540636661445,False,False,,,,,3.5786553946598167,8.39161654545517,8.88663142673155,8.915879378835774,8.309498208442808,1.4622440486768373,0.9319886301027833,,,,
3,1,-0.75,-1.25,337.5670166015625,1.3593025207519531,0.0,search,False,GarbageCan,"-1.90, 0.15, 2.28",0.2532242983244865,4.468929354323557,False,False,,,,,3.4860470693265206,8.258399745237547,8.877736609985568,8.915879378835774,8.160549272491458,1.4555128880378827,0.9152826014966854,,,,
4,1,-1.0,-1.25,341.722900390625,1.2149279117584229,0.0,search,False,GarbageCan,"-2.09, 0.17, 2.03",0.15650265711692593,4.397049088796279,False,False,,,,,3.409292288055138,8.118334605981968,8.86922741611717,8.915879378835774,8.003751086088505,1.4511835987877515,0.897696205389179,,,,
5,1,-1.0,-1.0,344.93780517578125,1.291872262954712,0.0,search,False,GarbageCan,"-2.07, 0.17, 2.03",0.1365031238400094,4.855859208167834,False,False,,,,,3.1695856461376763,7.995211734262673,8.861249778495878,8.915879378835774,7.869980934567602,1.4437563291069295,0.882692620679583,,,,
6,1,-1.0,-0.75,343.72503662109375,1.3130261898040771,0.0,search,False,GarbageCan,"-2.08, 0.16, 2.03",0.1465028745498517,5.305327277775551,False,False,,,,,2.931598954668211,7.87570257732714,8.852617112641973,8.915879378835774,7.738160043807359,1.4373304566707854,0.8679076639569567,,,,
7,1,-1.0,-0.5,342.3238830566406,1.5536553859710693,0.0,search,False,GarbageCan,"-2.06, 0.16, 2.03",0.12650341254208294,5.781908879152004,False,False,,,,,2.695787768690536,7.7521905676046385,8.844328545594905,8.915879378835774,7.6084486975876295,1.4296236337519879,0.8533593125596023,,,,
8,1,-1.0,-0.25,334.5463562011719,1.345432996749878,0.0,search,False,GarbageCan,"-2.08, 0.14, 2.03",0.1465028745498517,6.4599045568970865,False,False,,,,,2.462777082204407,7.600866588402287,8.835513306943781,8.915879378835774,7.445498999369205,1.420697532228716,0.8350829663581014,,,,
9,1,-1.0,0.0,331.8837890625,1.3805360794067383,0.0,search,False,GarbageCan,"-1.89, 0.12, 2.23",0.20565189828126895,6.973211744178028,False,False,,,,,2.2334435787458355,7.402937344938383,8.827213255188735,8.915879378835774,7.224519742860279,1.4122501342663885,0.8102980576441635,,,,
10,1,-1.0,0.25,329.2259521484375,1.366591215133667,0.0,search,False,GarbageCan,"-1.91, 0.09, 2.24",0.21230320922128512,7.769789169604919,False,False,,,,,2.009046908922427,7.155425594939755,8.81996609851856,8.915879378835774,6.951080616117913,1.4047769063259814,0.7796292794873564,,,,
11,1,-1.0,0.5,324.5332336425781,1.5817952156066895,0.0,search,False,GarbageCan,"-1.96, 0.05, 2.25",0.22258160374228972,8.60554201773711,False,False,,,,,1.7914432017400141,6.852079166183473,8.81412824074431,8.915879378835774,6.602203863678483,1.3987788199940736,0.7404994598009682,,,,
12,1,-1.5,2.0,272.8623962402344,1.3868987560272217,0.0,goal_navigation,False,GarbageCan,"-2.00, 0.08, 2.24",0.22122964888381016,9.932770534291944,False,False,,,,,0.4344695542652694,6.509859481666309,8.807741342664507,8.915879378835774,6.16250104125462,1.3918622608860698,0.6911826393572535,,,,0.555
