step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,-2.5,0.75,270.0,2.9922592639923096,2.0,Initialization,False,toilet,"-3.40, 1.37, 1.25",3.9125141025838652,4.39502471282262,True,True,204.1214420132691,63.08043482348292,20.0,12.5,3.4650653653386736,8.446317224280877,8.623626695835325,6.718138562807132,7.574319963657047,1.3974310268711165,0.8766325514573504,,,,
1,0,-2.75,0.75,307.568603515625,0.7622952461242676,0.0,search,False,toilet,"-3.40, 1.37, 1.25",3.9125141025838652,4.2617966522308715,False,False,,,,,3.652901685517838,8.360635697555697,8.615999033455505,6.718138562807132,7.491509287521987,1.3915567395856667,0.8670482541664376,,,,
2,0,-3.0,0.75,321.3401794433594,0.7641327381134033,0.0,search,False,toilet,"-3.40, 1.37, 1.25",3.9125141025838652,3.8971934643109094,False,False,,,,,3.847818013114509,8.280805731368776,8.606939002963834,6.718138562807132,7.415987164823078,1.3830389201717694,0.8583075155350246,,,,
3,0,-3.0,0.75,321.3401794433594,1.001307725906372,0.0,search,False,sink,"-3.65, 0.16, 1.83",3.9100482020822818,4.080143581867457,False,False,,,,,3.847818013114509,8.230383401507094,8.596546155462262,6.718138562807132,7.365689886894544,1.3708024136029022,0.8524862363583576,,,,
4,0,-2.75,0.75,320.1944274902344,3.0207579135894775,2.0,search,False,sink,"-3.17, 0.76, 1.85",3.4521770227018527,4.1630956319656,True,True,90.5841168718204,62.257825067450455,20.0,12.5,3.652901685517838,8.199519193647447,8.586054251298059,6.171058996221765,6.811676726605167,1.360327947685531,0.7883661605527751,,,,
5,0,-2.5,0.75,328.65472412109375,0.8717222213745117,0.0,search,False,toilet,"-3.48, 1.38, 1.18",4.01615645769213,4.4275552352741006,False,False,,,,,3.4650653653386736,8.183709958786894,8.57479688956032,6.171058996221765,6.794974390390267,1.3481602972536508,0.7864330745884085,,,,
6,0,-2.75,0.75,300.4998474121094,0.8185186386108398,0.0,search,False,sink,"-3.65, 0.16, 1.83",3.9100482020822818,3.997315919661238,False,False,,,,,3.652901685517838,8.160503814248663,8.570017558838947,6.171058996221765,6.783559442951766,1.343114739034885,0.7851119375694051,,,,
7,0,-2.5,0.75,313.2020568847656,0.8624649047851562,0.0,search,False,sink,"-3.65, 0.16, 1.83",3.9100482020822818,4.428978631027871,False,False,,,,,3.4650653653386736,8.148359279256248,8.563656221763436,6.171058996221765,6.775469811186264,1.3371174275752895,0.7841756641390549,,,,
8,0,-2.5,1.0,305.8194580078125,2.840822458267212,2.0,search,False,toilet,"-3.50, 1.35, 1.49",3.895964094156247,4.789902055869493,True,True,95.86778521238503,56.54964335577491,20.0,12.5,3.3008482797778917,8.1362770128498,8.55730995827733,5.527699061594204,6.084311518248048,1.3325928747855478,0.7041827590721297,,,,
9,0,-2.5,0.75,306.5014343261719,1.093135118484497,0.0,search,False,toilet,"-3.46, 1.36, 1.66",3.791923090373229,4.260208724735591,False,False,,,,,3.4650653653386736,8.116498543613389,8.55275898118358,5.527699061594204,6.076480413800125,1.3302444918306453,0.7032764069367761,,,,
10,0,-2.5,1.0,304.5085144042969,0.873765230178833,0.0,search,False,toilet,"-3.46, 1.36, 1.66",3.791923090373229,4.615263344417613,False,False,,,,,3.3008482797778917,8.105216477102726,8.548231216967263,5.527699061594204,6.070787028120528,1.3268336342946812,0.7026174689411958,,,,
11,0,-2.5,1.25,293.12652587890625,0.8665196895599365,0.0,search,False,toilet,"-3.44, 1.36, 1.65",3.7772427574971643,4.958336319054714,False,False,,,,,3.147939126818639,8.088983933171523,8.543830820152333,5.527699061594204,6.065284601828616,1.3232286288726165,0.7019806321000498,,,,
12,0,-3.0,2.25,216.2538299560547,2.899665594100952,2.0,goal_navigation,False,toilet,"-3.44, 1.36, 1.65",3.7772427574971643,5.236145181484761,True,False,,35.78495231363293,,,3.1645270961561804,8.056392235477125,8.5406718271684,5.555991169381612,6.020542139579934,1.3209586750279319,0.6968022531792035,,,,0.744
