step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,1.5,-1.5,270.0,1.115178108215332,0.0,Initialization,False,oven,"-0.40, 0.35, -2.68",3.1550247567564154,4.1322288836711065,False,False,,,,,3.70636565445567,8.722073279198005,8.904496319601517,8.915879378835774,8.682702559702143,1.3862212810417907,0.9738470195450223,,,,
1,1,1.5,-1.25,304.6409606933594,0.8453209400177002,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,4.424818421203795,False,False,,,,,3.603143924316965,8.579037063982323,8.892809892140848,8.915879378835774,8.523089355028887,1.3841604757366168,0.9559448925768019,,,,
2,1,1.25,-1.25,306.7796325683594,0.873701810836792,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,4.476859713783051,False,False,,,,,3.3736889158554084,8.443624908385909,8.883237552227875,8.915879378835774,8.381987290577278,1.3798092641690165,0.9401189646502137,,,,
3,1,1.0,-1.25,308.58917236328125,1.1258747577667236,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,4.77556236229645,False,False,,,,,3.1473651937118805,8.308102560491957,8.873031394043089,8.915879378835774,8.242986854145844,1.3713740396395417,0.9245287541364433,,,,
4,1,0.75,-1.25,311.06640625,0.9480714797973633,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,5.193630498735087,False,False,,,,,2.9248997289159173,8.173551336386325,8.863240849255599,8.915879378835774,8.108574473598816,1.3627000671439677,0.9094531373816798,,,,
5,1,0.5,-1.25,313.8163757324219,0.9672820568084717,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,5.951056033154005,False,False,,,,,2.707243835681557,8.027437497749332,8.852621859407556,8.915879378835774,7.966436179617228,1.3536009981741892,0.8935109865357417,,,,
6,1,0.25,-1.25,316.8717346191406,1.058851957321167,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,6.108300406017901,False,False,,,,,2.4956562157995985,7.856861090830753,8.843069494421734,8.915879378835774,7.811072677702356,1.3468977061410305,0.8760855038308423,,,,
7,1,0.0,-1.25,320.2658386230469,1.393416404724121,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,6.727522750408244,False,False,,,,,2.2918182103043327,7.6513891717956195,8.833737789047092,8.915879378835774,7.631760624462104,1.339883950560414,0.8559739651231858,,,,
8,1,-0.25,-1.25,8.909002304077148,1.092468500137329,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,7.546071346770828,False,False,,,,,2.0979898643000965,7.420014395707673,8.823517974433482,8.915879378835774,7.424414665474897,1.3295666908617412,0.8327181593661678,,,,
9,1,-0.5,-1.25,16.272096633911133,1.331038236618042,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,8.144648649041057,False,False,,,,,1.9172094909866577,7.16090436698779,8.815272704106071,8.915879378835774,7.201411965694369,1.322039458207638,0.8077063023966933,,,,
10,1,-0.75,-1.25,23.12379264831543,1.2760117053985596,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,8.90291461606097,False,False,,,,,1.7535173206879655,6.875421883459156,8.806514344963349,8.915879378835774,6.944515988338458,1.3135597055457693,0.7788929945399582,,,,
11,1,-1.0,-1.25,17.33516502380371,1.467740774154663,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,9.615600264756925,False,False,,,,,1.6121270903920957,6.572341631700989,8.79880398606748,8.915879378835774,6.65445168897377,1.3072605355484732,0.7463595464032289,,,,
12,1,-1.0,-1.0,20.045249938964844,1.257887840270996,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,11.15923146920952,False,False,,,,,1.4033721995214727,6.29605542908996,8.79221720277556,8.915879378835774,6.369758627742128,1.3005922353373343,0.7144285333045728,,,,
13,1,-1.0,0.5,94.31602478027344,1.2714228630065918,0.0,goal_navigation,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,12.87251288220106,False,False,,,,,0.9041306206913072,6.030432025887557,8.785184675341114,8.915879378835774,6.058806727462276,1.2933828666353113,0.6795523436358365,,,,0.86
