step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,1.5,-1.5,270.0,1.0908830165863037,0.0,Initialization,False,oven,"-0.50, 0.28, -2.73",3.156379819576931,4.1322288836711065,False,False,,,,,3.70636565445567,8.722073279198005,8.904496319601517,8.915879378835774,8.804480064284542,1.3862212810417907,0.9875055157413112,,,,
1,1,1.5,-1.25,304.6409606933594,0.7806453704833984,0.0,search,False,oven,"-0.50, 0.28, -2.73",3.156379819576931,4.424818421203795,False,False,,,,,3.603143924316965,8.579037063982323,8.894135754029591,8.915879378835774,8.707615643925703,1.3848046495824478,0.9766412570133641,,,,
2,1,1.25,-1.25,306.7796325683594,0.809859037399292,0.0,search,False,refrigerator,"-1.97, 1.37, 1.12",0.9963528370553426,4.476859713783051,False,False,,,,,3.3736889158554084,8.443624908385909,8.881820027774008,8.915879378835774,8.609600229941275,1.3752762207266132,0.965647903489864,,,,
3,1,1.0,-1.25,309.1554260253906,1.0396897792816162,0.0,search,False,refrigerator,"-1.97, 1.35, 1.12",0.9963528370553426,4.77556236229645,False,False,,,,,3.1473651937118805,8.308102560491957,8.875130178402008,8.915879378835774,8.517483160486169,1.3732955933735034,0.955316104960403,,,,
4,1,0.75,-1.25,311.2314758300781,0.9008235931396484,0.0,search,False,refrigerator,"-1.96, 1.32, 1.12",0.9949641930458075,5.193630498735087,False,False,,,,,2.9248997289159173,8.173551336386325,8.867556182146494,8.915879378835774,8.42503801906061,1.36791331337496,0.9449475100638635,,,,
5,1,0.5,-1.25,314.037109375,0.9242379665374756,0.0,search,False,refrigerator,"-1.96, 1.32, 1.12",0.9949641930458075,5.951056033154005,False,False,,,,,2.707243835681557,8.027437497749332,8.859057268834025,8.915879378835774,8.33055541328076,1.359431622557273,0.9343503943150647,,,,
6,1,0.25,-1.25,317.15869140625,0.9810960292816162,0.0,search,False,toaster,"-1.89, 0.98, 0.17",0.07278727839993555,6.108300406017901,False,False,,,,,2.4956562157995985,7.856861090830753,8.851119504614125,8.915879378835774,8.228618562699861,1.352376838517136,0.9229172146757267,,,,
7,1,0.0,-1.25,320.40911865234375,1.002044916152954,0.0,search,False,toaster,"-1.88, 0.98, 0.17",0.06428652605277736,6.727522750408244,False,False,,,,,2.2918182103043327,7.6513891717956195,8.841341121839385,8.915879378835774,8.120777615465906,1.3434501257312499,0.9108218348873971,,,,
8,1,-0.25,-1.25,324.1888427734375,1.0448546409606934,0.0,search,False,toaster,"-1.87, 0.98, 0.17",0.05628078683706492,7.546071346770828,False,False,,,,,2.0979898643000965,7.420014395707673,8.832160781397747,8.915879378835774,8.019441161824194,1.3347180594947312,0.899455995429961,,,,
9,1,-0.5,-1.25,328.36553955078125,1.0579009056091309,0.0,search,False,toaster,"-1.87, 0.98, 0.17",0.05628078683706492,8.144648649041057,False,False,,,,,1.9172094909866577,7.16090436698779,8.822918973558714,8.915879378835774,7.913186821731303,1.3254723481746227,0.8875385686032687,,,,
10,1,-0.75,-1.25,332.9534912109375,1.1110725402832031,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,8.90291461606097,False,False,,,,,1.7535173206879655,6.875421883459156,8.814410697666576,8.915879378835774,7.7757422445121795,1.316680662132402,0.8721228623807973,,,,
11,1,-1.0,-1.25,337.9489440917969,1.3037381172180176,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,9.615600264756925,False,False,,,,,1.6121270903920957,6.572341631700989,8.806693600040898,8.915879378835774,7.600791992876086,1.3081143460138822,0.8525005408797477,,,,
12,1,-1.0,-1.0,335.6375427246094,1.1196556091308594,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,11.15923146920952,False,False,,,,,1.4033721995214727,6.29605542908996,8.800590808277887,8.915879378835774,7.381196722088763,1.3011962796536185,0.8278708592233772,,,,
13,1,-1.0,-0.75,332.825439453125,1.1026926040649414,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,12.87251288220106,False,False,,,,,1.2103525540946276,6.030432025887557,8.794790649181696,8.915879378835774,7.110441001517859,1.2943634180217178,0.7975030503885454,,,,
14,1,-1.0,-0.5,329.3493347167969,1.0842010974884033,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,15.102496008604568,False,False,,,,,1.0418507954678733,5.768017849747614,8.788348070171821,8.915879378835774,6.797738268740701,1.2875980324745524,0.7624304883348861,,,,
15,1,-1.0,-0.25,38.55839920043945,1.3248889446258545,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,17.524210452652948,False,False,,,,,0.9115661549392301,5.550607169016374,8.782178452502134,8.915879378835774,6.497115792601069,1.281804849657008,0.7287128410489393,,,,
16,1,-1.0,0.5,95.29007720947266,1.116137981414795,0.0,goal_navigation,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,18.855729365412856,False,False,,,,,0.9041306206913072,5.345313206623629,8.77594884061295,8.915879378835774,6.209930473922469,1.2748545004500307,0.6965022977613853,,,,0.936
