step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.617906737609314,8.679935820219132,8.896092670300614,8.915879378835774,1.4507102088588641,0.18515624541739825,1.4203991889953613,4.220221785057503,False,0.9665795567026425,,,,,
1,8.472010395812042,8.556604443327611,8.88552269544529,8.915879378835774,1.4503087164775472,0.16796697520345746,1.2767157554626465,4.136214595240882,False,0.9502159053343214,,,,,
2,8.344053623319544,8.45072735284618,8.873805152343841,8.915879378835774,1.4426183470926917,0.15212815091537174,1.3708176612854004,4.065866505518036,False,0.9358643459361271,,,,,
3,8.21792974285913,8.342310475589578,8.863576260059332,8.915879378835774,1.433490434247703,0.1714728933899095,1.5551345348358154,3.939482862791913,False,0.9217183626739709,,,,,
4,8.075417115232312,8.223616514246476,8.852299213549326,8.915879378835774,1.4239761142838057,0.14799673400501057,1.4255666732788086,3.806609378707432,False,0.9057342267776162,,,,,
5,7.927464157853205,8.09524128264546,8.843078937320243,8.915879378835774,1.4160275757987928,0.14799673400501057,1.5305628776550293,3.685922502969317,False,0.8891399065661614,,,,,
6,7.755281828124553,7.944872005394668,8.834280292070094,8.915879378835774,1.4080343327040616,0.15688547478032575,1.8238551616668701,3.5786553946598167,False,0.8698280336243434,,,,,
7,7.564087321195222,7.775726100124302,8.826414615007534,8.915879378835774,1.3994621568476313,0.1365031238400094,1.5763018131256104,3.4860470693265206,False,0.8483837656160544,,,,,
8,7.358619266804219,7.595261037139026,8.819413131137882,8.915879378835774,1.3938426769891135,0.1465028745498517,1.7500512599945068,3.409292288055138,False,0.8253385845788662,,,,,
9,7.174336372659855,7.42533324073369,8.813179216401686,8.915879378835774,1.3887589296365355,0.12650341254208294,1.6869919300079346,3.1695856461376763,False,0.8046695191603941,,,,,
10,6.99358966470065,7.255965412506116,8.806162252378916,8.915879378835774,1.3830144317349342,0.1465028745498517,1.946106195449829,2.931598954668211,False,0.7843970703890193,,,,,
11,6.802611663864175,7.082149497265027,8.798770378660985,8.915879378835774,1.3763833917681048,0.12650341254208294,1.7845230102539062,2.683657238004424,False,0.7629770855819331,,,,,
12,6.597779876094427,6.911116111031336,8.790330760379259,8.915879378835774,1.3674998071400017,0.23711310670346997,1.784388542175293,2.4336733361167737,False,0.7400032678499469,,,,,
13,6.393149821554376,6.7424311002597515,8.782254407835627,8.915879378835774,1.3595778392999034,0.2154360085479668,1.9132003784179688,2.183693120096769,False,0.7170520764031676,,,,,
14,6.198851685341217,6.573591826451439,8.77440780173439,8.915879378835774,1.3510293576424477,0.21230320922128512,1.7324557304382324,1.9337180194098043,False,0.6952597070857476,,,,0.475,GarbageCan
