step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.804480064284542,8.722073279198005,8.904496319601517,8.915879378835774,1.3862212810417907,3.156379819576931,1.0908830165863037,2.982560352853445,False,0.9875055157413112,,,,,
1,8.707615643925703,8.579037063982323,8.894135754029591,8.915879378835774,1.3848046495824478,3.156379819576931,0.7806453704833984,2.79191637053058,False,0.9766412570133641,,,,,
2,8.609600229941275,8.443624908385909,8.881820027774008,8.915879378835774,1.3752762207266132,0.9963528370553426,0.809859037399292,2.611307676559779,False,0.965647903489864,,,,,
3,8.517483160486169,8.308102560491957,8.875130178402008,8.915879378835774,1.3732955933735034,0.9963528370553426,1.0396897792816162,2.4429610195996605,False,0.955316104960403,,,,,
4,8.42503801906061,8.173551336386325,8.867556182146494,8.915879378835774,1.36791331337496,0.9949641930458075,0.9008235931396484,2.2895827796580748,False,0.9449475100638635,,,,,
5,8.33055541328076,8.027437497749332,8.859057268834025,8.915879378835774,1.359431622557273,0.9949641930458075,0.9242379665374756,2.154372313814439,False,0.9343503943150647,,,,,
6,8.228618562699861,7.856861090830753,8.851119504614125,8.915879378835774,1.352376838517136,0.07278727839993555,0.9810960292816162,2.0409436121935265,False,0.9229172146757267,,,,,
7,8.120777615465906,7.6513891717956195,8.841341121839385,8.915879378835774,1.3434501257312499,0.06428652605277736,1.002044916152954,1.9530953867583998,False,0.9108218348873971,,,,,
8,8.019441161824194,7.420014395707673,8.832160781397747,8.915879378835774,1.3347180594947312,0.05628078683706492,1.0448546409606934,1.715832688511118,False,0.899455995429961,,,,,
9,7.913186821731303,7.16090436698779,8.822918973558714,8.915879378835774,1.3254723481746227,0.05628078683706492,1.0579009056091309,1.4827616262061947,False,0.8875385686032687,,,,,
10,7.7757422445121795,6.875421883459156,8.814410697666576,8.915879378835774,1.316680662132402,0.033501231796450516,1.1110725402832031,1.2562174434929596,False,0.8721228623807973,,,,,
11,7.600791992876086,6.572341631700989,8.806693600040898,8.915879378835774,1.3081143460138822,0.033501231796450516,1.3037381172180176,1.0404722439942045,False,0.8525005408797477,,,,,
12,7.381196722088763,6.29605542908996,8.800590808277887,8.915879378835774,1.3011962796536185,0.033501231796450516,1.1196556091308594,0.8438499367237536,False,0.8278708592233772,,,,,
13,7.110441001517859,6.030432025887557,8.794790649181696,8.915879378835774,1.2943634180217178,0.033501231796450516,1.1026926040649414,0.6830687673250996,False,0.7975030503885454,,,,,
14,6.797738268740701,5.768017849747614,8.788348070171821,8.915879378835774,1.2875980324745524,0.033501231796450516,1.0842010974884033,0.5882883358365854,False,0.7624304883348861,,,,,
15,6.497115792601069,5.550607169016374,8.782178452502134,8.915879378835774,1.281804849657008,0.033501231796450516,1.3248889446258545,0.5882883358365854,False,0.7287128410489393,,,,,
16,6.209930473922469,5.345313206623629,8.77594884061295,8.915879378835774,1.2748545004500307,0.033501231796450516,1.116137981414795,0.5882883358365854,False,0.6965022977613853,,,,0.622,toaster
