step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.682702559702143,8.722073279198005,8.904496319601517,8.915879378835774,1.3862212810417907,3.1550247567564154,1.115178108215332,2.982560352853445,False,0.9738470195450223,,,,,
1,8.523089355028887,8.579037063982323,8.892809892140848,8.915879378835774,1.3841604757366168,0.04500769106464609,0.8453209400177002,2.79191637053058,False,0.9559448925768019,,,,,
2,8.381987290577278,8.443624908385909,8.883237552227875,8.915879378835774,1.3798092641690165,0.04500769106464609,0.873701810836792,2.611307676559779,False,0.9401189646502137,,,,,
3,8.242986854145844,8.308102560491957,8.873031394043089,8.915879378835774,1.3713740396395417,0.04500769106464609,1.1258747577667236,2.4429610195996605,False,0.9245287541364433,,,,,
4,8.108574473598816,8.173551336386325,8.863240849255599,8.915879378835774,1.3627000671439677,0.04500769106464609,0.9480714797973633,2.2895827796580748,False,0.9094531373816798,,,,,
5,7.966436179617228,8.027437497749332,8.852621859407556,8.915879378835774,1.3536009981741892,0.04500769106464609,0.9672820568084717,2.154372313814439,False,0.8935109865357417,,,,,
6,7.811072677702356,7.856861090830753,8.843069494421734,8.915879378835774,1.3468977061410305,0.04500769106464609,1.058851957321167,2.0409436121935265,False,0.8760855038308423,,,,,
7,7.631760624462104,7.6513891717956195,8.833737789047092,8.915879378835774,1.339883950560414,0.04500769106464609,1.393416404724121,1.9530953867583998,False,0.8559739651231858,,,,,
8,7.424414665474897,7.420014395707673,8.823517974433482,8.915879378835774,1.3295666908617412,0.04500769106464609,1.092468500137329,1.715832688511118,False,0.8327181593661678,,,,,
9,7.201411965694369,7.16090436698779,8.815272704106071,8.915879378835774,1.322039458207638,0.04500769106464609,1.331038236618042,1.4827616262061947,False,0.8077063023966933,,,,,
10,6.944515988338458,6.875421883459156,8.806514344963349,8.915879378835774,1.3135597055457693,0.04500769106464609,1.2760117053985596,1.2562174434929596,False,0.7788929945399582,,,,,
11,6.65445168897377,6.572341631700989,8.79880398606748,8.915879378835774,1.3072605355484732,0.04500769106464609,1.467740774154663,1.0404722439942045,False,0.7463595464032289,,,,,
12,6.369758627742128,6.29605542908996,8.79221720277556,8.915879378835774,1.3005922353373343,0.04500769106464609,1.257887840270996,0.8438499367237536,False,0.7144285333045728,,,,,
13,6.058806727462276,6.030432025887557,8.785184675341114,8.915879378835774,1.2933828666353113,0.04500769106464609,1.2714228630065918,0.6830687673250996,False,0.6795523436358365,,,,0.547,oven
