step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,0.5,2.0,270.0,1.115178108215332,0.0,Initialization,False,oven,"-0.40, 0.35, -2.68",3.1550247567564154,5.137704461889666,False,False,,,,,2.982560352853445,8.722073279198005,8.904496319601517,8.915879378835774,8.682702559702143,1.3862212810417907,0.9738470195450223,,,,
1,0,0.25,2.0,187.90716552734375,0.8453209400177002,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,5.329989345892086,False,False,,,,,2.79191637053058,8.579037063982323,8.892809892140848,8.915879378835774,8.523089355028887,1.3841604757366168,0.9559448925768019,,,,
2,0,0.0,2.0,224.21084594726562,0.873701810836792,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,5.75839841192937,False,False,,,,,2.611307676559779,8.443624908385909,8.883237552227875,8.915879378835774,8.381987290577278,1.3798092641690165,0.9401189646502137,,,,
3,0,-0.25,2.0,219.92784118652344,1.1258747577667236,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,6.407899112059964,False,False,,,,,2.4429610195996605,8.308102560491957,8.873031394043089,8.915879378835774,8.242986854145844,1.3713740396395417,0.9245287541364433,,,,
4,0,-0.5,2.0,215.03379821777344,0.9480714797973633,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,6.688121982624875,False,False,,,,,2.2895827796580748,8.173551336386325,8.863240849255599,8.915879378835774,8.108574473598816,1.3627000671439677,0.9094531373816798,,,,
5,0,-0.75,2.0,209.4758758544922,0.9672820568084717,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,7.285224564951661,False,False,,,,,2.154372313814439,8.027437497749332,8.852621859407556,8.915879378835774,7.966436179617228,1.3536009981741892,0.8935109865357417,,,,
6,0,-1.0,2.0,203.2361602783203,1.058851957321167,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,7.64471797831405,False,False,,,,,2.0409436121935265,7.856861090830753,8.843069494421734,8.915879378835774,7.811072677702356,1.3468977061410305,0.8760855038308423,,,,
7,0,-1.25,2.0,196.35581970214844,1.393416404724121,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,8.04515168271748,False,False,,,,,1.9530953867583998,7.6513891717956195,8.833737789047092,8.915879378835774,7.631760624462104,1.339883950560414,0.8559739651231858,,,,
8,0,-1.25,1.75,198.75865173339844,1.092468500137329,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,9.115957616609196,False,False,,,,,1.715832688511118,7.420014395707673,8.823517974433482,8.915879378835774,7.424414665474897,1.3295666908617412,0.8327181593661678,,,,
9,0,-1.25,1.5,201.94869995117188,1.331038236618042,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,10.500915803239288,False,False,,,,,1.4827616262061947,7.16090436698779,8.815272704106071,8.915879378835774,7.201411965694369,1.322039458207638,0.8077063023966933,,,,
10,0,-1.25,1.25,206.35440063476562,1.2760117053985596,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,12.423408292047222,False,False,,,,,1.2562174434929596,6.875421883459156,8.806514344963349,8.915879378835774,6.944515988338458,1.3135597055457693,0.7788929945399582,,,,
11,0,-1.25,1.0,212.73521423339844,1.467740774154663,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,15.163741324711118,False,False,,,,,1.0404722439942045,6.572341631700989,8.79880398606748,8.915879378835774,6.65445168897377,1.3072605355484732,0.7463595464032289,,,,
12,0,-1.25,0.75,222.46644592285156,1.257887840270996,0.0,search,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,18.668206647142714,False,False,,,,,0.8438499367237536,6.29605542908996,8.79221720277556,8.915879378835774,6.369758627742128,1.3005922353373343,0.7144285333045728,,,,
13,0,-1.25,0.25,260.53765869140625,1.2714228630065918,0.0,goal_navigation,False,oven,"-1.79, 0.37, 0.16",0.04500769106464609,23.077610221795986,False,False,,,,,0.5882883358365854,6.030432025887557,8.785184675341114,8.915879378835774,6.058806727462276,1.2933828666353113,0.6795523436358365,,,,0.547
