step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,0.5,2.0,270.0,1.0908830165863037,0.0,Initialization,False,oven,"-0.50, 0.28, -2.73",3.156379819576931,5.137704461889666,False,False,,,,,2.982560352853445,8.722073279198005,8.904496319601517,8.915879378835774,8.804480064284542,1.3862212810417907,0.9875055157413112,,,,
1,0,0.25,2.0,189.00994873046875,0.7806453704833984,0.0,search,False,oven,"-0.50, 0.28, -2.73",3.156379819576931,5.329989345892086,False,False,,,,,2.79191637053058,8.579037063982323,8.894135754029591,8.915879378835774,8.707615643925703,1.3848046495824478,0.9766412570133641,,,,
2,0,0.0,2.0,186.0342254638672,0.809859037399292,0.0,search,False,refrigerator,"-1.97, 1.37, 1.12",0.9963528370553426,5.75839841192937,False,False,,,,,2.611307676559779,8.443624908385909,8.881820027774008,8.915879378835774,8.609600229941275,1.3752762207266132,0.965647903489864,,,,
3,0,-0.25,2.0,242.90444946289062,1.0396897792816162,0.0,search,False,refrigerator,"-1.97, 1.35, 1.12",0.9963528370553426,6.407899112059964,False,False,,,,,2.4429610195996605,8.308102560491957,8.875130178402008,8.915879378835774,8.517483160486169,1.3732955933735034,0.955316104960403,,,,
4,0,-0.5,2.0,239.09353637695312,0.9008235931396484,0.0,search,False,refrigerator,"-1.96, 1.32, 1.12",0.9949641930458075,6.688121982624875,False,False,,,,,2.2895827796580748,8.173551336386325,8.867556182146494,8.915879378835774,8.42503801906061,1.36791331337496,0.9449475100638635,,,,
5,0,-0.75,2.0,233.97259521484375,0.9242379665374756,0.0,search,False,refrigerator,"-1.96, 1.32, 1.12",0.9949641930458075,7.285224564951661,False,False,,,,,2.154372313814439,8.027437497749332,8.859057268834025,8.915879378835774,8.33055541328076,1.359431622557273,0.9343503943150647,,,,
6,0,-1.0,2.0,227.4895477294922,0.9810960292816162,0.0,search,False,toaster,"-1.89, 0.98, 0.17",0.07278727839993555,7.64471797831405,False,False,,,,,2.0409436121935265,7.856861090830753,8.851119504614125,8.915879378835774,8.228618562699861,1.352376838517136,0.9229172146757267,,,,
7,0,-1.25,2.0,199.27609252929688,1.002044916152954,0.0,search,False,toaster,"-1.88, 0.98, 0.17",0.06428652605277736,8.04515168271748,False,False,,,,,1.9530953867583998,7.6513891717956195,8.841341121839385,8.915879378835774,8.120777615465906,1.3434501257312499,0.9108218348873971,,,,
8,0,-1.25,1.75,201.73886108398438,1.0448546409606934,0.0,search,False,toaster,"-1.87, 0.98, 0.17",0.05628078683706492,9.115957616609196,False,False,,,,,1.715832688511118,7.420014395707673,8.832160781397747,8.915879378835774,8.019441161824194,1.3347180594947312,0.899455995429961,,,,
9,0,-1.25,1.5,204.99330139160156,1.0579009056091309,0.0,search,False,toaster,"-1.87, 0.98, 0.17",0.05628078683706492,10.500915803239288,False,False,,,,,1.4827616262061947,7.16090436698779,8.822918973558714,8.915879378835774,7.913186821731303,1.3254723481746227,0.8875385686032687,,,,
10,0,-1.25,1.25,209.85899353027344,1.1110725402832031,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,12.423408292047222,False,False,,,,,1.2562174434929596,6.875421883459156,8.814410697666576,8.915879378835774,7.7757422445121795,1.316680662132402,0.8721228623807973,,,,
11,0,-1.25,1.0,215.03619384765625,1.3037381172180176,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,15.163741324711118,False,False,,,,,1.0404722439942045,6.572341631700989,8.806693600040898,8.915879378835774,7.600791992876086,1.3081143460138822,0.8525005408797477,,,,
12,0,-1.25,0.75,224.5341796875,1.1196556091308594,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,18.668206647142714,False,False,,,,,0.8438499367237536,6.29605542908996,8.800590808277887,8.915879378835774,7.381196722088763,1.3011962796536185,0.8278708592233772,,,,
13,0,-1.25,0.5,238.76080322265625,1.1026926040649414,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,23.077610221795986,False,False,,,,,0.6830687673250996,6.030432025887557,8.794790649181696,8.915879378835774,7.110441001517859,1.2943634180217178,0.7975030503885454,,,,
14,0,-1.25,0.25,258.8708190917969,1.0842010974884033,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,26.753091412928747,False,False,,,,,0.5882883358365854,5.768017849747614,8.788348070171821,8.915879378835774,6.797738268740701,1.2875980324745524,0.7624304883348861,,,,
15,0,-1.25,0.25,258.8708190917969,1.3248889446258545,0.0,search,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,26.868307439637558,False,False,,,,,0.5882883358365854,5.550607169016374,8.782178452502134,8.915879378835774,6.497115792601069,1.281804849657008,0.7287128410489393,,,,
16,0,-1.25,0.25,258.8708190917969,1.116137981414795,0.0,goal_navigation,False,toaster,"-1.86, 0.97, 0.13",0.033501231796450516,26.651736378007055,False,False,,,,,0.5882883358365854,5.345313206623629,8.77594884061295,8.915879378835774,6.209930473922469,1.2748545004500307,0.6965022977613853,,,,0.622
