step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,-9.312445562945082e-13,-1.75,270.0,1.2723689079284668,0.0,Initialization,False,GarbageCan,"-1.92, 0.22, 2.25",0.22141050695785733,3.6371376688412247,False,False,,,,,4.244911829053729,8.705191921621807,8.900810298502638,8.915879378835774,8.655079946080791,1.4560892327106334,0.9707488827883809,,,,
1,1,0.0,-1.5,329.534423828125,1.0791382789611816,0.0,search,False,GarbageCan,"-1.93, 0.23, 2.24",0.2110275610251749,3.6128348283138,False,False,,,,,4.023962686115967,8.548797426430454,8.892318194622218,8.915879378835774,8.471253664402642,1.4607094421337055,0.9501310307664581,,,,
2,1,0.0,-1.25,327.56231689453125,1.1022260189056396,0.0,search,False,GarbageCan,"-1.95, 0.22, 2.24",0.2116426478260255,3.9893761814163784,False,False,,,,,3.806609378707432,8.420637693021826,8.88212237590777,8.915879378835774,8.323228270216937,1.4543315092494522,0.9335285860836506,,,,
3,1,-0.25,-1.25,330.2737731933594,1.3689332008361816,0.0,search,False,GarbageCan,"-1.95, 0.18, 2.25",0.2216135846269382,4.09895588335209,False,False,,,,,3.685922502969317,8.292691392646383,8.872039197790842,8.915879378835774,8.178164758542477,1.4455338960329203,0.9172583444719475,,,,
4,1,-0.5,-1.25,333.1578369140625,1.2213633060455322,0.0,search,False,GarbageCan,"-1.95, 0.18, 2.25",0.2216135846269382,4.243276557136707,False,False,,,,,3.5786553946598167,8.163424959263386,8.86176650172346,8.915879378835774,8.027735102687846,1.43568137349648,0.900386239157051,,,,
5,1,-0.75,-1.25,337.0337219238281,1.27480149269104,0.0,search,False,GarbageCan,"-1.95, 0.18, 2.25",0.2216135846269382,4.497534074976778,False,False,,,,,3.4860470693265206,8.036427053630856,8.852605146308452,8.915879378835774,7.877262984950996,1.428971146764014,0.8835093713414056,,,,
6,1,-1.0,-1.25,341.46026611328125,1.30458664894104,0.0,search,False,GarbageCan,"-1.95, 0.18, 2.25",0.2216135846269382,4.682754058456121,False,False,,,,,3.409292288055138,7.890820909353198,8.843911998768663,8.915879378835774,7.704724050833258,1.4213116929688907,0.8641575018525355,,,,
7,1,-1.0,-1.0,340.0472717285156,1.5690600872039795,0.0,search,False,GarbageCan,"-2.08, 0.17, 2.03",0.1465028745498517,4.8241901595417715,False,False,,,,,3.1695856461376763,7.749229847906243,8.836638829214422,8.915879378835774,7.542836359816351,1.4149125681947141,0.8460002697794782,,,,
8,1,-1.0,-0.75,342.4287414550781,1.3714497089385986,0.0,search,False,GarbageCan,"-2.09, 0.16, 2.03",0.15650265711692593,5.1174542316800204,False,False,,,,,2.931598954668211,7.601603149762756,8.829800437717482,8.915879378835774,7.3789313400445415,1.4087043574461235,0.8276167752516269,,,,
9,1,-1.0,-0.5,341.81634521484375,1.3731920719146729,0.0,search,False,GarbageCan,"-1.90, 0.16, 2.24",0.21364143608478248,5.636702400832603,False,False,,,,,2.695787768690536,7.426843309304549,8.822060502947735,8.915879378835774,7.185385534739243,1.4008875385288422,0.8059087869443007,,,,
10,1,-1.0,-0.25,334.8594055175781,1.3918514251708984,0.0,search,False,GarbageCan,"-1.90, 0.16, 2.24",0.21364143608478248,6.28464163405326,False,False,,,,,2.462777082204407,7.2334010619128515,8.813838743442348,8.915879378835774,6.959902508264993,1.3924709014458931,0.7806187379324786,,,,
11,1,-1.0,0.0,338.9624938964844,1.6160039901733398,0.0,search,False,GarbageCan,"-1.90, 0.13, 2.23",0.20377117730429384,6.992269814177702,False,False,,,,,2.2334435787458355,7.000926674394331,8.805369705278785,8.915879378835774,6.6779376802877515,1.383752821853857,0.7489937219361249,,,,
12,1,-1.0,0.25,336.7022399902344,1.3866400718688965,0.0,search,False,GarbageCan,"-1.91, 0.10, 2.24",0.21230320922128512,7.693046575707198,False,False,,,,,2.009046908922427,6.765328378658736,8.79753067463429,8.915879378835774,6.393120415732202,1.3751863017469144,0.7170487782627459,,,,
13,1,-1.5,2.0,301.5347900390625,1.407606601715088,0.0,goal_navigation,False,GarbageCan,"-1.94, 0.06, 2.24",0.21109860479293197,8.710385497331309,False,False,,,,,0.4344695542652694,6.522480983507426,8.79106813525943,8.915879378835774,6.0989868483312,1.3682767764638224,0.6840589233193057,,,,0.501
