step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,1.0,-1.5,270.0,1.0953233242034912,0.0,Initialization,False,oven,"-0.70, 0.40, -2.67",3.02191299025741,4.761601530393098,False,False,,,,,3.265028007196167,8.738697520783457,8.904371711507714,8.915879378835774,8.697001755466484,1.3880024897488723,0.9754508092730758,,,,
1,1,1.0,-1.25,307.1846923828125,0.8614335060119629,0.0,search,False,refrigerator,"-1.79, 0.92, 0.67",0.5372571385052234,4.7137419006207235,False,False,,,,,3.1473651937118805,8.60272659787267,8.893444921965918,8.915879378835774,8.540330159907075,1.385331367143031,0.9578786115231477,,,,
2,1,0.75,-1.25,309.69903564453125,0.8095672130584717,0.0,search,False,refrigerator,"-1.90, 1.34, 0.95",0.8192817072169982,5.249055362300873,False,False,,,,,2.9248997289159173,8.495602593970105,8.883713924309626,8.915879378835774,8.421505433630916,1.3790213460635727,0.944551297275467,,,,
3,1,0.5,-1.25,314.39434814453125,1.0338640213012695,0.0,search,False,refrigerator,"-1.90, 1.34, 0.95",0.8192817072169982,5.659135164190125,False,False,,,,,2.707243835681557,8.386812875100874,8.874329566417519,8.915879378835774,8.30483929590375,1.3730916215917695,0.9314660891013745,,,,
4,1,0.25,-1.25,317.423095703125,0.8822231292724609,0.0,search,False,toaster,"-1.90, 0.98, 0.17",0.08162853889299396,6.172371147493303,False,False,,,,,2.4956562157995985,8.270892926621865,8.865171024269909,8.915879378835774,8.180242074224326,1.366739055047677,0.9174913350266178,,,,
5,1,0.0,-1.25,319.1849060058594,0.9349133968353271,0.0,search,False,toaster,"-1.89, 0.98, 0.17",0.07278727839993555,6.8756009584388496,False,False,,,,,2.2918182103043327,8.144245792698525,8.85546030819727,8.915879378835774,8.046584037841944,1.3580378105355302,0.902500325087693,,,,
6,1,-0.25,-1.25,323.1300964355469,0.9514517784118652,0.0,search,False,toaster,"-1.90, 0.97, 0.20",0.09860624391712358,7.599528531186093,False,False,,,,,2.0979898643000965,7.989473068114133,8.84718861905699,8.915879378835774,7.886777166743022,1.3509724779524184,0.8845764766024538,,,,
7,1,-0.5,-1.25,327.52880859375,1.2886929512023926,0.0,search,False,toaster,"-1.90, 0.97, 0.20",0.09860624391712358,8.103278382483635,False,False,,,,,1.9172094909866577,7.803714762267111,8.839763217031665,8.915879378835774,7.712214993802054,1.3448324374519747,0.864997681788861,,,,
8,1,-0.75,-1.25,331.5570373535156,1.014242172241211,0.0,search,False,toaster,"-1.88, 0.97, 0.20",0.08480996645190156,8.763910301541136,False,False,,,,,1.7535173206879655,7.581897081465662,8.832155027992119,8.915879378835774,7.509445128529158,1.336920245281383,0.842255128120602,,,,
9,1,-1.0,-1.25,337.6348876953125,1.0160036087036133,0.0,search,False,toaster,"-1.88, 0.97, 0.20",0.08480996645190156,9.60437140662274,False,False,,,,,1.6121270903920957,7.3249063084562955,8.82378804908291,8.915879378835774,7.275834658134175,1.3284629358990634,0.8160535095848556,,,,
10,1,-1.0,-1.0,334.6833190917969,1.0337212085723877,0.0,search,False,toaster,"-1.88, 0.97, 0.20",0.08480996645190156,11.162284882352525,False,False,,,,,1.4033721995214727,7.088481124969464,8.814142763266714,8.915879378835774,7.0524829767183626,1.318980152454499,0.7910025110320938,,,,
11,1,-1.0,-0.75,330.9111633300781,1.2538254261016846,0.0,search,False,toaster,"-1.88, 0.97, 0.20",0.08480996645190156,13.014945737562279,False,False,,,,,1.2103525540946276,6.8604351386107405,8.805162398311968,8.915879378835774,6.817744935930346,1.310457572595265,0.76467442483734,,,,
12,1,-1.0,-0.5,325.97222900390625,1.0650608539581299,0.0,search,False,toaster,"-1.88, 0.97, 0.20",0.08480996645190156,15.046546208161057,False,False,,,,,1.0418507954678733,6.6508608796722894,8.796240081508433,8.915879378835774,6.594627690436123,1.3015473776337483,0.7396497204852543,,,,
13,1,-1.0,-0.25,319.3474426269531,1.0634918212890625,0.0,search,False,toaster,"-1.88, 0.97, 0.20",0.08480996645190156,17.285022437445594,False,False,,,,,0.9115661549392301,6.432443786996546,8.788288368996433,8.915879378835774,6.337371597937325,1.2935926083967713,0.7107960223173019,,,,
14,1,-1.25,0.75,261.5730285644531,1.0755972862243652,0.0,goal_navigation,False,toaster,"-1.88, 0.97, 0.20",0.08480996645190156,18.821453642703396,False,False,,,,,0.8438499367237536,6.21528222232499,8.781196401780132,8.915879378835774,6.018024709418167,1.2874319858622563,0.6749782555048423,,,,0.836
