step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,2.0,1.0,270.0,1.2723689079284668,0.0,Initialization,False,GarbageCan,"-1.92, 0.22, 2.25",0.22141050695785733,3.9373163554187065,False,False,,,,,4.065866505518036,8.705191921621807,8.900810298502638,8.915879378835774,8.655079946080791,1.4560892327106334,0.9707488827883809,,,,
1,0,2.0,1.25,284.31103515625,1.0791382789611816,0.0,search,False,GarbageCan,"-1.93, 0.23, 2.24",0.2110275610251749,3.8226972222463127,False,False,,,,,4.009896470422048,8.548797426430454,8.892318194622218,8.915879378835774,8.471253664402642,1.4607094421337055,0.9501310307664581,,,,
2,0,2.0,1.5,280.6636962890625,1.1022260189056396,0.0,search,False,GarbageCan,"-1.95, 0.22, 2.24",0.2116426478260255,3.8262620016919637,False,False,,,,,3.9689128191877625,8.420637693021826,8.88212237590777,8.915879378835774,8.323228270216937,1.4543315092494522,0.9335285860836506,,,,
3,0,2.0,1.75,277.0714111328125,1.3689332008361816,0.0,search,False,GarbageCan,"-1.95, 0.18, 2.25",0.2216135846269382,3.871668403315797,False,False,,,,,3.943382840800866,8.292691392646383,8.872039197790842,8.915879378835774,8.178164758542477,1.4455338960329203,0.9172583444719475,,,,
4,0,2.0,2.0,273.6214599609375,1.2213633060455322,0.0,search,False,GarbageCan,"-1.95, 0.18, 2.25",0.2216135846269382,3.885583013928725,False,False,,,,,3.933607439988447,8.163424959263386,8.86176650172346,8.915879378835774,8.027735102687846,1.43568137349648,0.900386239157051,,,,
5,0,1.75,2.0,273.8654479980469,1.27480149269104,0.0,search,False,GarbageCan,"-1.95, 0.18, 2.25",0.2216135846269382,4.032972882813268,False,False,,,,,3.683614695888357,8.036427053630856,8.852605146308452,8.915879378835774,7.877262984950996,1.428971146764014,0.8835093713414056,,,,
6,0,1.5,2.0,274.14459228515625,1.30458664894104,0.0,search,False,GarbageCan,"-1.95, 0.18, 2.25",0.2216135846269382,4.566868034236281,False,False,,,,,3.433623008368404,7.890820909353198,8.843911998768663,8.915879378835774,7.704724050833258,1.4213116929688907,0.8641575018525355,,,,
7,0,1.25,2.0,274.4671630859375,1.5690600872039795,0.0,search,False,GarbageCan,"-2.08, 0.17, 2.03",0.1465028745498517,4.847516908075583,False,False,,,,,3.1836326263294112,7.749229847906243,8.836638829214422,8.915879378835774,7.542836359816351,1.4149125681947141,0.8460002697794782,,,,
8,0,1.0,2.0,270.55804443359375,1.3714497089385986,0.0,search,False,GarbageCan,"-2.09, 0.16, 2.03",0.15650265711692593,5.213783257142,False,False,,,,,2.933643883510969,7.601603149762756,8.829800437717482,8.915879378835774,7.3789313400445415,1.4087043574461235,0.8276167752516269,,,,
9,0,0.75,2.0,270.605224609375,1.3731920719146729,0.0,search,False,GarbageCan,"-1.90, 0.16, 2.24",0.21364143608478248,5.871722653193721,False,False,,,,,2.683657238004424,7.426843309304549,8.822060502947735,8.915879378835774,7.185385534739243,1.4008875385288422,0.8059087869443007,,,,
10,0,0.5,2.0,275.7106018066406,1.3918514251708984,0.0,search,False,GarbageCan,"-1.90, 0.16, 2.24",0.21364143608478248,6.2639617702504955,False,False,,,,,2.4336733361167737,7.2334010619128515,8.813838743442348,8.915879378835774,6.959902508264993,1.3924709014458931,0.7806187379324786,,,,
11,0,0.25,2.0,276.36944580078125,1.6160039901733398,0.0,search,False,GarbageCan,"-1.90, 0.13, 2.23",0.20377117730429384,7.279523388848669,False,False,,,,,2.183693120096769,7.000926674394331,8.805369705278785,8.915879378835774,6.6779376802877515,1.383752821853857,0.7489937219361249,,,,
12,0,0.0,2.0,276.9022216796875,1.3866400718688965,0.0,search,False,GarbageCan,"-1.91, 0.10, 2.24",0.21230320922128512,7.970510033552091,False,False,,,,,1.9337180194098043,6.765328378658736,8.79753067463429,8.915879378835774,6.393120415732202,1.3751863017469144,0.7170487782627459,,,,
13,0,-1.5,2.0,298.6104736328125,1.407606601715088,0.0,goal_navigation,False,GarbageCan,"-1.94, 0.06, 2.24",0.21109860479293197,9.357109586519512,False,False,,,,,0.4344695542652694,6.522480983507426,8.79106813525943,8.915879378835774,6.0989868483312,1.3682767764638224,0.6840589233193057,,,,0.501
