step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.655079946080791,8.705191921621807,8.900810298502638,8.915879378835774,1.4560892327106334,0.22141050695785733,1.2723689079284668,4.065866505518036,False,0.9707488827883809,,,,,
1,8.471253664402642,8.548797426430454,8.892318194622218,8.915879378835774,1.4607094421337055,0.2110275610251749,1.0791382789611816,4.009896470422048,False,0.9501310307664581,,,,,
2,8.323228270216937,8.420637693021826,8.88212237590777,8.915879378835774,1.4543315092494522,0.2116426478260255,1.1022260189056396,3.806609378707432,False,0.9335285860836506,,,,,
3,8.178164758542477,8.292691392646383,8.872039197790842,8.915879378835774,1.4455338960329203,0.2216135846269382,1.3689332008361816,3.685922502969317,False,0.9172583444719475,,,,,
4,8.027735102687846,8.163424959263386,8.86176650172346,8.915879378835774,1.43568137349648,0.2216135846269382,1.2213633060455322,3.5786553946598167,False,0.900386239157051,,,,,
5,7.877262984950996,8.036427053630856,8.852605146308452,8.915879378835774,1.428971146764014,0.2216135846269382,1.27480149269104,3.4860470693265206,False,0.8835093713414056,,,,,
6,7.704724050833258,7.890820909353198,8.843911998768663,8.915879378835774,1.4213116929688907,0.2216135846269382,1.30458664894104,3.409292288055138,False,0.8641575018525355,,,,,
7,7.542836359816351,7.749229847906243,8.836638829214422,8.915879378835774,1.4149125681947141,0.1465028745498517,1.5690600872039795,3.1695856461376763,False,0.8460002697794782,,,,,
8,7.3789313400445415,7.601603149762756,8.829800437717482,8.915879378835774,1.4087043574461235,0.15650265711692593,1.3714497089385986,2.931598954668211,False,0.8276167752516269,,,,,
9,7.185385534739243,7.426843309304549,8.822060502947735,8.915879378835774,1.4008875385288422,0.21364143608478248,1.3731920719146729,2.683657238004424,False,0.8059087869443007,,,,,
10,6.959902508264993,7.2334010619128515,8.813838743442348,8.915879378835774,1.3924709014458931,0.21364143608478248,1.3918514251708984,2.4336733361167737,False,0.7806187379324786,,,,,
11,6.6779376802877515,7.000926674394331,8.805369705278785,8.915879378835774,1.383752821853857,0.20377117730429384,1.6160039901733398,2.183693120096769,False,0.7489937219361249,,,,,
12,6.393120415732202,6.765328378658736,8.79753067463429,8.915879378835774,1.3751863017469144,0.21230320922128512,1.3866400718688965,1.9337180194098043,False,0.7170487782627459,,,,,
13,6.0989868483312,6.522480983507426,8.79106813525943,8.915879378835774,1.3682767764638224,0.21109860479293197,1.407606601715088,1.6837503123748456,False,0.6840589233193057,,,,0.501,GarbageCan
