step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.812124510445592,8.738697520783457,8.904554833062932,8.915879378835774,1.3886439950851812,3.02191299025741,1.0790345668792725,3.265028007196167,False,0.9883629125090598,,,,,
1,8.715808371949532,8.596101372963563,8.895974483946656,8.915879378835774,1.387878081268758,3.02191299025741,0.8069736957550049,3.0511536587656076,False,0.9775601487654527,,,,,
2,8.627867630788511,8.479587222235573,8.8864258215253,8.915879378835774,1.3820901841444218,3.1597068527148076,0.8679192066192627,2.84317945459342,False,0.9676967648608016,,,,,
3,8.542850473348302,8.373156875404074,8.87672262834214,8.915879378835774,1.375324993585416,0.5372571385052234,1.0859990119934082,2.642498850074588,False,0.9581612884565313,,,,,
4,8.478465336359248,8.284669692958639,8.87109047961729,8.915879378835774,1.3751954550445022,0.8192817072169982,0.9247348308563232,2.4956562157995985,False,0.9509398878236458,,,,,
5,8.40957977437786,8.188709517607526,8.863932540561954,8.915879378835774,1.370718444155388,0.9742780770241547,1.1092853546142578,2.2918182103043327,False,0.9432137220631595,,,,,
6,8.331052456103423,8.0693986505323,8.856515172382855,8.915879378835774,1.3628838472640472,0.9708313255991953,0.9938175678253174,2.0979898643000965,False,0.934406142357579,,,,,
7,8.239753649188021,7.920724682792514,8.84908866866446,8.915879378835774,1.355794798669803,0.04901322782743281,1.0186715126037598,1.9172094909866577,False,0.924166119692835,,,,,
8,8.137513160381875,7.730190339054186,8.841062978879908,8.915879378835774,1.34608751924819,0.04901322782743281,1.0282402038574219,1.7535173206879655,False,0.9126988841614929,,,,,
9,8.009984963143237,7.488456422646067,8.832409745935015,8.915879378835774,1.3367170383017108,0.028232677025680098,1.0419740676879883,1.6121270903920957,False,0.8983953935219313,,,,,
10,7.867166790228172,7.247578107524568,8.823945571203595,8.915879378835774,1.3272169842518196,0.8192817072169982,1.0477595329284668,1.4033721995214727,False,0.8823769878384625,,,,,
11,7.70417459095153,7.002571572689701,8.816530730002164,8.915879378835774,1.3184047488698216,0.5372571385052234,1.2732675075531006,1.2103525540946276,False,0.8640958747422548,,,,,
12,7.521637987668682,6.761026954764903,8.8086087353116,8.915879378835774,1.3098127417116532,0.5372571385052234,1.1032953262329102,1.0418507954678733,False,0.8436226723213981,,,,,
13,7.345468630728722,6.510465916001467,8.801572716275508,8.915879378835774,1.302162217832393,0.04756426762015013,1.1337237358093262,0.9115661549392301,False,0.8238636166573943,,,,,
14,7.160191342688903,6.280695407211935,8.794650470632531,8.915879378835774,1.2944476850719555,0.04756426762015013,1.1215708255767822,0.8375276888821912,False,0.8030830205807331,,,,,
15,6.9471761735414885,6.050047852554847,8.789775896862732,8.915879378835774,1.2892539440157014,0.15515741494024166,1.3630688190460205,0.8348367531787256,False,0.7791913594112175,,,,,
16,6.632788813122362,5.726303322478127,8.787356518736095,8.915879378835774,1.2856317686141745,0.15515741494024166,1.1419148445129395,0.5882883358365854,False,0.7439298504718516,,,,,
17,6.273084561093504,5.425771505669889,8.78323893633928,8.915879378835774,1.2805147773019467,0.15515741494024166,1.1491079330444336,0.5921008286328664,False,0.7035856245413491,,,,,
18,5.914901188640698,5.181022203773119,8.779059192332085,8.915879378835774,1.2763968817752536,0.15515741494024166,1.1473000049591064,0.5882883358365854,False,0.6634119796058815,,,,0.67,toaster
