step,fused_entropy,Bayesian_entropy,visual_entropy,sound_entropy,semantic_entropy,target_coord_estimation_error,step_time,min_gt_distance,any_sound_detected,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target,target_object
0,8.697001755466484,8.738697520783457,8.904371711507714,8.915879378835774,1.3880024897488723,3.02191299025741,1.0953233242034912,3.265028007196167,False,0.9754508092730758,,,,,
1,8.540330159907075,8.60272659787267,8.893444921965918,8.915879378835774,1.385331367143031,0.5372571385052234,0.8614335060119629,3.1473651937118805,False,0.9578786115231477,,,,,
2,8.421505433630916,8.495602593970105,8.883713924309626,8.915879378835774,1.3790213460635727,0.8192817072169982,0.8095672130584717,2.9248997289159173,False,0.944551297275467,,,,,
3,8.30483929590375,8.386812875100874,8.874329566417519,8.915879378835774,1.3730916215917695,0.8192817072169982,1.0338640213012695,2.707243835681557,False,0.9314660891013745,,,,,
4,8.180242074224326,8.270892926621865,8.865171024269909,8.915879378835774,1.366739055047677,0.08162853889299396,0.8822231292724609,2.4956562157995985,False,0.9174913350266178,,,,,
5,8.046584037841944,8.144245792698525,8.85546030819727,8.915879378835774,1.3580378105355302,0.07278727839993555,0.9349133968353271,2.2918182103043327,False,0.902500325087693,,,,,
6,7.886777166743022,7.989473068114133,8.84718861905699,8.915879378835774,1.3509724779524184,0.09860624391712358,0.9514517784118652,2.0979898643000965,False,0.8845764766024538,,,,,
7,7.712214993802054,7.803714762267111,8.839763217031665,8.915879378835774,1.3448324374519747,0.09860624391712358,1.2886929512023926,1.9172094909866577,False,0.864997681788861,,,,,
8,7.509445128529158,7.581897081465662,8.832155027992119,8.915879378835774,1.336920245281383,0.08480996645190156,1.014242172241211,1.7535173206879655,False,0.842255128120602,,,,,
9,7.275834658134175,7.3249063084562955,8.82378804908291,8.915879378835774,1.3284629358990634,0.08480996645190156,1.0160036087036133,1.6121270903920957,False,0.8160535095848556,,,,,
10,7.0524829767183626,7.088481124969464,8.814142763266714,8.915879378835774,1.318980152454499,0.08480996645190156,1.0337212085723877,1.4033721995214727,False,0.7910025110320938,,,,,
11,6.817744935930346,6.8604351386107405,8.805162398311968,8.915879378835774,1.310457572595265,0.08480996645190156,1.2538254261016846,1.2103525540946276,False,0.76467442483734,,,,,
12,6.594627690436123,6.6508608796722894,8.796240081508433,8.915879378835774,1.3015473776337483,0.08480996645190156,1.0650608539581299,1.0418507954678733,False,0.7396497204852543,,,,,
13,6.337371597937325,6.432443786996546,8.788288368996433,8.915879378835774,1.2935926083967713,0.08480996645190156,1.0634918212890625,0.9115661549392301,False,0.7107960223173019,,,,,
14,6.018024709418167,6.21528222232499,8.781196401780132,8.915879378835774,1.2874319858622563,0.08480996645190156,1.0755972862243652,0.8375276888821912,False,0.6749782555048423,,,,0.632,toaster
