step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,0,1.0,2.0,270.0,1.0790345668792725,0.0,Initialization,False,oven,"-0.70, 0.40, -2.67",3.02191299025741,4.721237376422752,False,False,,,,,3.387093848001041,8.738697520783457,8.904554833062932,8.915879378835774,8.812124510445592,1.3886439950851812,0.9883629125090598,,,,
1,0,1.25,2.0,202.6634063720703,0.8069736957550049,0.0,search,False,oven,"-0.70, 0.40, -2.67",3.02191299025741,4.2762962726001925,False,False,,,,,3.598371016660611,8.596101372963563,8.895974483946656,8.915879378835774,8.715808371949532,1.387878081268758,0.9775601487654527,,,,
2,0,1.25,1.75,203.80593872070312,0.8679192066192627,0.0,search,False,oven,"-0.45, 0.43, -2.71",3.1597068527148076,4.395430885681455,False,False,,,,,3.4753092234691096,8.479587222235573,8.8864258215253,8.915879378835774,8.627867630788511,1.3820901841444218,0.9676967648608016,,,,
3,0,1.25,1.5,201.98887634277344,1.0859990119934082,0.0,search,False,refrigerator,"-1.79, 0.92, 0.67",0.5372571385052234,4.563047100769625,False,False,,,,,3.3663443709632284,8.373156875404074,8.87672262834214,8.915879378835774,8.542850473348302,1.375324993585416,0.9581612884565313,,,,
4,0,1.0,1.5,253.4326934814453,0.9247348308563232,0.0,search,False,refrigerator,"-1.90, 1.34, 0.95",0.8192817072169982,4.9083857832739834,False,False,,,,,3.1394912303650724,8.284669692958639,8.87109047961729,8.915879378835774,8.478465336359248,1.3751954550445022,0.9509398878236458,,,,
5,0,0.75,1.5,258.27490234375,1.1092853546142578,0.0,search,False,refrigerator,"-1.70, 0.96, 1.10",0.9742780770241547,5.168949700119976,False,False,,,,,2.9164251999944346,8.188709517607526,8.863932540561954,8.915879378835774,8.40957977437786,1.370718444155388,0.9432137220631595,,,,
6,0,0.5,1.5,259.6951599121094,0.9938175678253174,0.0,search,False,refrigerator,"-1.73, 0.95, 1.10",0.9708313255991953,5.829914420177686,False,False,,,,,2.698085748968324,8.0693986505323,8.856515172382855,8.915879378835774,8.331052456103423,1.3628838472640472,0.934406142357579,,,,
7,0,0.25,1.5,258.5788269042969,1.0186715126037598,0.0,search,False,toaster,"-1.86, 0.98, 0.17",0.04901322782743281,6.250583893559554,False,False,,,,,2.4857187029930286,7.920724682792514,8.84908866866446,8.915879378835774,8.239753649188021,1.355794798669803,0.924166119692835,,,,
8,0,0.0,1.5,234.43319702148438,1.0282402038574219,0.0,search,False,toaster,"-1.86, 0.98, 0.17",0.04901322782743281,6.765552155891425,False,False,,,,,2.280992817181309,7.730190339054186,8.841062978879908,8.915879378835774,8.137513160381875,1.34608751924819,0.9126988841614929,,,,
9,0,-0.25,1.5,230.44033813476562,1.0419740676879883,0.0,search,False,toaster,"-1.85, 0.98, 0.15",0.028232677025680098,7.569820542705245,False,False,,,,,2.086158909013431,7.488456422646067,8.832409745935015,8.915879378835774,8.009984963143237,1.3367170383017108,0.8983953935219313,,,,
10,0,-0.5,1.5,225.0,1.0477595329284668,0.0,search,False,refrigerator,"-1.90, 1.34, 0.95",0.8192817072169982,8.081701882841895,False,False,,,,,1.904255695876867,7.247578107524568,8.823945571203595,8.915879378835774,7.867166790228172,1.3272169842518196,0.8823769878384625,,,,
